ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
4797,COOPEMEDICOS,1307.5942367016364,3.8130395442167098,7.518716166755222
4797,CAJA DE ANDE,1307.5942367016364,3.8130395442167098,7.785586441953413
4797,FINANCIERA COMECA,1307.5942367016364,3.8130395442167098,7.785586441953413
4798,FINANCIERA CAFSA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANCO CMB,1292.44638140737,3.0772175068352814,7.140362514079802
4798,COOPEALIANZA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPECAJA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,GRUPO MUTUAL,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPEUNA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,Banco_Referencia,1292.44638140737,3.0772175068352814,7.786067793096119
4798,BANCO GENERAL,1292.44638140737,3.0772175068352814,7.786067793096119
4798,BCR,1292.44638140737,3.0772175068352814,7.786067793096119
4798,COOPECAR,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANHVI,1292.44638140737,3.0772175068352814,7.786067793096119
4798,BANCO CATHAY,1292.44638140737,3.0772175068352814,7.786067793096119
4798,COOPEMEP,1292.44638140737,3.0772175068352814,7.777611676220603
4798,MUCAP,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANCO LAFISE,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANCO PROMERICA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPEFYL,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANCO DAVIVIENDA,1292.44638140737,3.0772175068352814,7.786067793096119
4798,BANCO NACIONAL,1292.44638140737,3.0772175068352814,7.786067793096119
4798,BANCO POPULAR,1292.44638140737,3.0772175068352814,7.786067793096119
4798,COOPESANMARCOS,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOCIQUE,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANCO BCT,1292.44638140737,3.0772175068352814,7.786067793096119
4798,COOPEANDE Nº 1,1292.44638140737,3.0772175068352814,7.777611676220603
4798,BANCO IMPROSA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPESANRAMON,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPEBANPO,1292.44638140737,3.0772175068352814,7.777611676220603
4798,FINANCIERA MONGE,1292.44638140737,3.0772175068352814,6.887795529368534
4798,COOPEGRECIA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPEJUDICIAL,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPEAYA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,FINANCIERA MULTIMONEY,1292.44638140737,3.0772175068352814,7.777611676220603
4798,CREDECOOP,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPAVEGRA,1292.44638140737,3.0772175068352814,7.777611676220603
4798,COOPEMEDICOS,1292.44638140737,3.0772175068352814,7.510741401022412
4798,CAJA DE ANDE,1292.44638140737,3.0772175068352814,7.777611676220603
4798,FINANCIERA COMECA,1292.44638140737,3.0772175068352814,7.777611676220603
4799,FINANCIERA CAFSA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANCO CMB,1710.8770742052352,1.4753717271253521,7.331171461865712
4799,COOPEALIANZA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPECAJA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,GRUPO MUTUAL,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPEUNA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,Banco_Referencia,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,BANCO GENERAL,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,BCR,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,COOPECAR,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANHVI,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,BANCO CATHAY,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,COOPEMEP,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,MUCAP,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANCO LAFISE,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANCO PROMERICA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPEFYL,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANCO DAVIVIENDA,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,BANCO NACIONAL,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,BANCO POPULAR,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,COOPESANMARCOS,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOCIQUE,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANCO BCT,1710.8770742052352,1.4753717271253521,7.9768767408820285
4799,COOPEANDE Nº 1,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,BANCO IMPROSA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPESANRAMON,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPEBANPO,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,FINANCIERA MONGE,1710.8770742052352,1.4753717271253521,7.078604477154443
4799,COOPEGRECIA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPEJUDICIAL,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPEAYA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,FINANCIERA MULTIMONEY,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,CREDECOOP,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPAVEGRA,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,COOPEMEDICOS,1710.8770742052352,1.4753717271253521,7.701550348808322
4799,CAJA DE ANDE,1710.8770742052352,1.4753717271253521,7.968420624006513
4799,FINANCIERA COMECA,1710.8770742052352,1.4753717271253521,7.968420624006513
4800,FINANCIERA CAFSA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANCO CMB,1676.0530408203035,4.650715639112494,7.342316730233525
4800,COOPEALIANZA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPECAJA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,GRUPO MUTUAL,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPEUNA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,Banco_Referencia,1676.0530408203035,4.650715639112494,7.988022009249841
4800,BANCO GENERAL,1676.0530408203035,4.650715639112494,7.988022009249841
4800,BCR,1676.0530408203035,4.650715639112494,7.988022009249841
4800,COOPECAR,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANHVI,1676.0530408203035,4.650715639112494,7.988022009249841
4800,BANCO CATHAY,1676.0530408203035,4.650715639112494,7.988022009249841
4800,COOPEMEP,1676.0530408203035,4.650715639112494,7.979565892374326
4800,MUCAP,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANCO LAFISE,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANCO PROMERICA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPEFYL,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANCO DAVIVIENDA,1676.0530408203035,4.650715639112494,7.988022009249841
4800,BANCO NACIONAL,1676.0530408203035,4.650715639112494,7.988022009249841
4800,BANCO POPULAR,1676.0530408203035,4.650715639112494,7.988022009249841
4800,COOPESANMARCOS,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOCIQUE,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANCO BCT,1676.0530408203035,4.650715639112494,7.988022009249841
4800,COOPEANDE Nº 1,1676.0530408203035,4.650715639112494,7.979565892374326
4800,BANCO IMPROSA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPESANRAMON,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPEBANPO,1676.0530408203035,4.650715639112494,7.979565892374326
4800,FINANCIERA MONGE,1676.0530408203035,4.650715639112494,7.089749745522256
4800,COOPEGRECIA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPEJUDICIAL,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPEAYA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,FINANCIERA MULTIMONEY,1676.0530408203035,4.650715639112494,7.979565892374326
4800,CREDECOOP,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPAVEGRA,1676.0530408203035,4.650715639112494,7.979565892374326
4800,COOPEMEDICOS,1676.0530408203035,4.650715639112494,7.712695617176134
4800,CAJA DE ANDE,1676.0530408203035,4.650715639112494,7.979565892374326
4800,FINANCIERA COMECA,1676.0530408203035,4.650715639112494,7.979565892374326
4801,FINANCIERA CAFSA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANCO CMB,1591.3906952388945,4.004848576798745,7.29774524738754
4801,COOPEALIANZA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPECAJA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,GRUPO MUTUAL,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPEUNA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,Banco_Referencia,1591.3906952388945,4.004848576798745,7.943450526403856
4801,BANCO GENERAL,1591.3906952388945,4.004848576798745,7.943450526403856
4801,BCR,1591.3906952388945,4.004848576798745,7.943450526403856
4801,COOPECAR,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANHVI,1591.3906952388945,4.004848576798745,7.943450526403856
4801,BANCO CATHAY,1591.3906952388945,4.004848576798745,7.943450526403856
4801,COOPEMEP,1591.3906952388945,4.004848576798745,7.934994409528341
4801,MUCAP,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANCO LAFISE,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANCO PROMERICA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPEFYL,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANCO DAVIVIENDA,1591.3906952388945,4.004848576798745,7.943450526403856
4801,BANCO NACIONAL,1591.3906952388945,4.004848576798745,7.943450526403856
4801,BANCO POPULAR,1591.3906952388945,4.004848576798745,7.943450526403856
4801,COOPESANMARCOS,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOCIQUE,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANCO BCT,1591.3906952388945,4.004848576798745,7.943450526403856
4801,COOPEANDE Nº 1,1591.3906952388945,4.004848576798745,7.934994409528341
4801,BANCO IMPROSA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPESANRAMON,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPEBANPO,1591.3906952388945,4.004848576798745,7.934994409528341
4801,FINANCIERA MONGE,1591.3906952388945,4.004848576798745,7.045178262676271
4801,COOPEGRECIA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPEJUDICIAL,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPEAYA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,FINANCIERA MULTIMONEY,1591.3906952388945,4.004848576798745,7.934994409528341
4801,CREDECOOP,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPAVEGRA,1591.3906952388945,4.004848576798745,7.934994409528341
4801,COOPEMEDICOS,1591.3906952388945,4.004848576798745,7.668124134330149
4801,CAJA DE ANDE,1591.3906952388945,4.004848576798745,7.934994409528341
4801,FINANCIERA COMECA,1591.3906952388945,4.004848576798745,7.934994409528341
4802,FINANCIERA CAFSA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANCO CMB,1390.6827242867391,6.708455256050784,7.166364120333181
4802,COOPEALIANZA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPECAJA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,GRUPO MUTUAL,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPEUNA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,Banco_Referencia,1390.6827242867391,6.708455256050784,7.812069399349498
4802,BANCO GENERAL,1390.6827242867391,6.708455256050784,7.812069399349498
4802,BCR,1390.6827242867391,6.708455256050784,7.812069399349498
4802,COOPECAR,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANHVI,1390.6827242867391,6.708455256050784,7.812069399349498
4802,BANCO CATHAY,1390.6827242867391,6.708455256050784,7.812069399349498
4802,COOPEMEP,1390.6827242867391,6.708455256050784,7.803613282473982
4802,MUCAP,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANCO LAFISE,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANCO PROMERICA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPEFYL,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANCO DAVIVIENDA,1390.6827242867391,6.708455256050784,7.812069399349498
4802,BANCO NACIONAL,1390.6827242867391,6.708455256050784,7.812069399349498
4802,BANCO POPULAR,1390.6827242867391,6.708455256050784,7.812069399349498
4802,COOPESANMARCOS,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOCIQUE,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANCO BCT,1390.6827242867391,6.708455256050784,7.812069399349498
4802,COOPEANDE Nº 1,1390.6827242867391,6.708455256050784,7.803613282473982
4802,BANCO IMPROSA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPESANRAMON,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPEBANPO,1390.6827242867391,6.708455256050784,7.803613282473982
4802,FINANCIERA MONGE,1390.6827242867391,6.708455256050784,6.913797135621913
4802,COOPEGRECIA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPEJUDICIAL,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPEAYA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,FINANCIERA MULTIMONEY,1390.6827242867391,6.708455256050784,7.803613282473982
4802,CREDECOOP,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPAVEGRA,1390.6827242867391,6.708455256050784,7.803613282473982
4802,COOPEMEDICOS,1390.6827242867391,6.708455256050784,7.536743007275791
4802,CAJA DE ANDE,1390.6827242867391,6.708455256050784,7.803613282473982
4802,FINANCIERA COMECA,1390.6827242867391,6.708455256050784,7.803613282473982
4803,FINANCIERA CAFSA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANCO CMB,1493.8133588988887,1.7266279305241823,7.216895728104481
4803,COOPEALIANZA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPECAJA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,GRUPO MUTUAL,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPEUNA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,Banco_Referencia,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,BANCO GENERAL,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,BCR,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,COOPECAR,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANHVI,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,BANCO CATHAY,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,COOPEMEP,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,MUCAP,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANCO LAFISE,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANCO PROMERICA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPEFYL,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANCO DAVIVIENDA,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,BANCO NACIONAL,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,BANCO POPULAR,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,COOPESANMARCOS,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOCIQUE,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANCO BCT,1493.8133588988887,1.7266279305241823,7.862601007120797
4803,COOPEANDE Nº 1,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,BANCO IMPROSA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPESANRAMON,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPEBANPO,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,FINANCIERA MONGE,1493.8133588988887,1.7266279305241823,6.964328743393212
4803,COOPEGRECIA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPEJUDICIAL,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPEAYA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,FINANCIERA MULTIMONEY,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,CREDECOOP,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPAVEGRA,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,COOPEMEDICOS,1493.8133588988887,1.7266279305241823,7.58727461504709
4803,CAJA DE ANDE,1493.8133588988887,1.7266279305241823,7.854144890245282
4803,FINANCIERA COMECA,1493.8133588988887,1.7266279305241823,7.854144890245282
4804,FINANCIERA CAFSA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANCO CMB,1560.5879878470244,4.483859381800721,7.281528801520158
4804,COOPEALIANZA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPECAJA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,GRUPO MUTUAL,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPEUNA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,Banco_Referencia,1560.5879878470244,4.483859381800721,7.927234080536474
4804,BANCO GENERAL,1560.5879878470244,4.483859381800721,7.927234080536474
4804,BCR,1560.5879878470244,4.483859381800721,7.927234080536474
4804,COOPECAR,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANHVI,1560.5879878470244,4.483859381800721,7.927234080536474
4804,BANCO CATHAY,1560.5879878470244,4.483859381800721,7.927234080536474
4804,COOPEMEP,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,MUCAP,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANCO LAFISE,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANCO PROMERICA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPEFYL,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANCO DAVIVIENDA,1560.5879878470244,4.483859381800721,7.927234080536474
4804,BANCO NACIONAL,1560.5879878470244,4.483859381800721,7.927234080536474
4804,BANCO POPULAR,1560.5879878470244,4.483859381800721,7.927234080536474
4804,COOPESANMARCOS,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOCIQUE,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANCO BCT,1560.5879878470244,4.483859381800721,7.927234080536474
4804,COOPEANDE Nº 1,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,BANCO IMPROSA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPESANRAMON,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPEBANPO,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,FINANCIERA MONGE,1560.5879878470244,4.483859381800721,7.028961816808889
4804,COOPEGRECIA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPEJUDICIAL,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPEAYA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,FINANCIERA MULTIMONEY,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,CREDECOOP,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPAVEGRA,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,COOPEMEDICOS,1560.5879878470244,4.483859381800721,7.651907688462767
4804,CAJA DE ANDE,1560.5879878470244,4.483859381800721,7.9187779636609585
4804,FINANCIERA COMECA,1560.5879878470244,4.483859381800721,7.9187779636609585
4805,FINANCIERA CAFSA,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANCO CMB,1360.615904713883,1.282684050944498,7.146772369206667
4805,COOPEALIANZA,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPECAJA,1360.615904713883,1.282684050944498,7.784021531347468
4805,GRUPO MUTUAL,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPEUNA,1360.615904713883,1.282684050944498,7.784021531347468
4805,Banco_Referencia,1360.615904713883,1.282684050944498,7.792477648222984
4805,BANCO GENERAL,1360.615904713883,1.282684050944498,7.792477648222984
4805,BCR,1360.615904713883,1.282684050944498,7.792477648222984
4805,COOPECAR,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANHVI,1360.615904713883,1.282684050944498,7.792477648222984
4805,BANCO CATHAY,1360.615904713883,1.282684050944498,7.792477648222984
4805,COOPEMEP,1360.615904713883,1.282684050944498,7.784021531347468
4805,MUCAP,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANCO LAFISE,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANCO PROMERICA,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPEFYL,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANCO DAVIVIENDA,1360.615904713883,1.282684050944498,7.792477648222984
4805,BANCO NACIONAL,1360.615904713883,1.282684050944498,7.792477648222984
4805,BANCO POPULAR,1360.615904713883,1.282684050944498,7.792477648222984
4805,COOPESANMARCOS,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOCIQUE,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANCO BCT,1360.615904713883,1.282684050944498,7.792477648222984
4805,COOPEANDE Nº 1,1360.615904713883,1.282684050944498,7.784021531347468
4805,BANCO IMPROSA,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPESANRAMON,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPEBANPO,1360.615904713883,1.282684050944498,7.784021531347468
4805,FINANCIERA MONGE,1360.615904713883,1.282684050944498,6.8942053844953985
4805,COOPEGRECIA,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPEJUDICIAL,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPEAYA,1360.615904713883,1.282684050944498,7.784021531347468
4805,FINANCIERA MULTIMONEY,1360.615904713883,1.282684050944498,7.784021531347468
4805,CREDECOOP,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPAVEGRA,1360.615904713883,1.282684050944498,7.784021531347468
4805,COOPEMEDICOS,1360.615904713883,1.282684050944498,7.517151256149277
4805,CAJA DE ANDE,1360.615904713883,1.282684050944498,7.784021531347468
4805,FINANCIERA COMECA,1360.615904713883,1.282684050944498,7.784021531347468
4806,FINANCIERA CAFSA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANCO CMB,1489.145701296515,3.4860198515096164,7.243917173498323
4806,COOPEALIANZA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPECAJA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,GRUPO MUTUAL,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPEUNA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,Banco_Referencia,1489.145701296515,3.4860198515096164,7.889622452514639
4806,BANCO GENERAL,1489.145701296515,3.4860198515096164,7.889622452514639
4806,BCR,1489.145701296515,3.4860198515096164,7.889622452514639
4806,COOPECAR,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANHVI,1489.145701296515,3.4860198515096164,7.889622452514639
4806,BANCO CATHAY,1489.145701296515,3.4860198515096164,7.889622452514639
4806,COOPEMEP,1489.145701296515,3.4860198515096164,7.881166335639124
4806,MUCAP,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANCO LAFISE,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANCO PROMERICA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPEFYL,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANCO DAVIVIENDA,1489.145701296515,3.4860198515096164,7.889622452514639
4806,BANCO NACIONAL,1489.145701296515,3.4860198515096164,7.889622452514639
4806,BANCO POPULAR,1489.145701296515,3.4860198515096164,7.889622452514639
4806,COOPESANMARCOS,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOCIQUE,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANCO BCT,1489.145701296515,3.4860198515096164,7.889622452514639
4806,COOPEANDE Nº 1,1489.145701296515,3.4860198515096164,7.881166335639124
4806,BANCO IMPROSA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPESANRAMON,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPEBANPO,1489.145701296515,3.4860198515096164,7.881166335639124
4806,FINANCIERA MONGE,1489.145701296515,3.4860198515096164,6.991350188787054
4806,COOPEGRECIA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPEJUDICIAL,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPEAYA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,FINANCIERA MULTIMONEY,1489.145701296515,3.4860198515096164,7.881166335639124
4806,CREDECOOP,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPAVEGRA,1489.145701296515,3.4860198515096164,7.881166335639124
4806,COOPEMEDICOS,1489.145701296515,3.4860198515096164,7.614296060440933
4806,CAJA DE ANDE,1489.145701296515,3.4860198515096164,7.881166335639124
4806,FINANCIERA COMECA,1489.145701296515,3.4860198515096164,7.881166335639124
4807,FINANCIERA CAFSA,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANCO CMB,1697.849550726502,4.714759883594747,7.353791758012579
4807,COOPEALIANZA,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPECAJA,1697.849550726502,4.714759883594747,7.99104092015338
4807,GRUPO MUTUAL,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPEUNA,1697.849550726502,4.714759883594747,7.99104092015338
4807,Banco_Referencia,1697.849550726502,4.714759883594747,7.999497037028895
4807,BANCO GENERAL,1697.849550726502,4.714759883594747,7.999497037028895
4807,BCR,1697.849550726502,4.714759883594747,7.999497037028895
4807,COOPECAR,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANHVI,1697.849550726502,4.714759883594747,7.999497037028895
4807,BANCO CATHAY,1697.849550726502,4.714759883594747,7.999497037028895
4807,COOPEMEP,1697.849550726502,4.714759883594747,7.99104092015338
4807,MUCAP,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANCO LAFISE,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANCO PROMERICA,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPEFYL,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANCO DAVIVIENDA,1697.849550726502,4.714759883594747,7.999497037028895
4807,BANCO NACIONAL,1697.849550726502,4.714759883594747,7.999497037028895
4807,BANCO POPULAR,1697.849550726502,4.714759883594747,7.999497037028895
4807,COOPESANMARCOS,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOCIQUE,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANCO BCT,1697.849550726502,4.714759883594747,7.999497037028895
4807,COOPEANDE Nº 1,1697.849550726502,4.714759883594747,7.99104092015338
4807,BANCO IMPROSA,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPESANRAMON,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPEBANPO,1697.849550726502,4.714759883594747,7.99104092015338
4807,FINANCIERA MONGE,1697.849550726502,4.714759883594747,7.10122477330131
4807,COOPEGRECIA,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPEJUDICIAL,1697.849550726502,4.714759883594747,7.99104092015338
4807,COOPEAYA,1697.849550726502,4.714759883594747,7.99104092015338
4807,FINANCIERA MULTIMONEY,1697.849550726502,4.714759883594747,7.99104092015338
