ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
4344,BANCO PROMERICA,1501.9152417511636,3.2965951395983972,8.000040706831545
4344,COOPEJUDICIAL,1501.9152417511636,3.2965951395983972,8.000040706831545
4344,BCR,1501.9152417511636,3.2965951395983972,8.008441072348086
4344,COOPEFYL,1501.9152417511636,3.2965951395983972,8.000040706831545
4345,MUCAP,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,COOPEAYA,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,COOPESANRAMON,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,CREDECOOP,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,COOPESANMARCOS,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,BANCO BCT,1604.0970069777159,3.0073490782514964,8.26011338234586
4345,BANCO GENERAL,1604.0970069777159,3.0073490782514964,8.26011338234586
4345,COOPAVEGRA,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,COOPEBANPO,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,BANCO POPULAR,1604.0970069777159,3.0073490782514964,8.26011338234586
4345,COOPECAJA,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,BANHVI,1604.0970069777159,3.0073490782514964,8.26011338234586
4345,FINANCIERA CAFSA,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,COOPEUNA,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,BANCO CATHAY,1604.0970069777159,3.0073490782514964,8.26011338234586
4345,BANCO PROMERICA,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,COOPEJUDICIAL,1604.0970069777159,3.0073490782514964,8.251713016829319
4345,BCR,1604.0970069777159,3.0073490782514964,8.26011338234586
4345,COOPEFYL,1604.0970069777159,3.0073490782514964,8.251713016829319
4346,MUCAP,1592.8943946183347,3.746300542609527,8.234520782764312
4346,COOPEAYA,1592.8943946183347,3.746300542609527,8.234520782764312
4346,COOPESANRAMON,1592.8943946183347,3.746300542609527,8.234520782764312
4346,CREDECOOP,1592.8943946183347,3.746300542609527,8.234520782764312
4346,COOPESANMARCOS,1592.8943946183347,3.746300542609527,8.234520782764312
4346,BANCO BCT,1592.8943946183347,3.746300542609527,8.242921148280853
4346,BANCO GENERAL,1592.8943946183347,3.746300542609527,8.242921148280853
4346,COOPAVEGRA,1592.8943946183347,3.746300542609527,8.234520782764312
4346,COOPEBANPO,1592.8943946183347,3.746300542609527,8.234520782764312
4346,BANCO POPULAR,1592.8943946183347,3.746300542609527,8.242921148280853
4346,COOPECAJA,1592.8943946183347,3.746300542609527,8.234520782764312
4346,BANHVI,1592.8943946183347,3.746300542609527,8.242921148280853
4346,FINANCIERA CAFSA,1592.8943946183347,3.746300542609527,8.234520782764312
4346,COOPEUNA,1592.8943946183347,3.746300542609527,8.234520782764312
4346,BANCO CATHAY,1592.8943946183347,3.746300542609527,8.242921148280853
4346,BANCO PROMERICA,1592.8943946183347,3.746300542609527,8.234520782764312
4346,COOPEJUDICIAL,1592.8943946183347,3.746300542609527,8.234520782764312
4346,BCR,1592.8943946183347,3.746300542609527,8.242921148280853
4346,COOPEFYL,1592.8943946183347,3.746300542609527,8.234520782764312
4347,MUCAP,1362.673485498081,4.374649942733777,7.665346802297778
4347,COOPEAYA,1362.673485498081,4.374649942733777,7.665346802297778
4347,COOPESANRAMON,1362.673485498081,4.374649942733777,7.665346802297778
4347,CREDECOOP,1362.673485498081,4.374649942733777,7.665346802297778
4347,COOPESANMARCOS,1362.673485498081,4.374649942733777,7.665346802297778
4347,BANCO BCT,1362.673485498081,4.374649942733777,7.6737471678143185
4347,BANCO GENERAL,1362.673485498081,4.374649942733777,7.6737471678143185
4347,COOPAVEGRA,1362.673485498081,4.374649942733777,7.665346802297778
4347,COOPEBANPO,1362.673485498081,4.374649942733777,7.665346802297778
4347,BANCO POPULAR,1362.673485498081,4.374649942733777,7.6737471678143185
4347,COOPECAJA,1362.673485498081,4.374649942733777,7.665346802297778
4347,BANHVI,1362.673485498081,4.374649942733777,7.6737471678143185
4347,FINANCIERA CAFSA,1362.673485498081,4.374649942733777,7.665346802297778
4347,COOPEUNA,1362.673485498081,4.374649942733777,7.665346802297778
4347,BANCO CATHAY,1362.673485498081,4.374649942733777,7.6737471678143185
4347,BANCO PROMERICA,1362.673485498081,4.374649942733777,7.665346802297778
4347,COOPEJUDICIAL,1362.673485498081,4.374649942733777,7.665346802297778
4347,BCR,1362.673485498081,4.374649942733777,7.6737471678143185
4347,COOPEFYL,1362.673485498081,4.374649942733777,7.665346802297778
4348,MUCAP,1458.940162527347,4.163858246334629,7.9033577552032295
4348,COOPEAYA,1458.940162527347,4.163858246334629,7.9033577552032295
4348,COOPESANRAMON,1458.940162527347,4.163858246334629,7.9033577552032295
4348,CREDECOOP,1458.940162527347,4.163858246334629,7.9033577552032295
4348,COOPESANMARCOS,1458.940162527347,4.163858246334629,7.9033577552032295
4348,BANCO BCT,1458.940162527347,4.163858246334629,7.91175812071977
4348,BANCO GENERAL,1458.940162527347,4.163858246334629,7.91175812071977
4348,COOPAVEGRA,1458.940162527347,4.163858246334629,7.9033577552032295
4348,COOPEBANPO,1458.940162527347,4.163858246334629,7.9033577552032295
4348,BANCO POPULAR,1458.940162527347,4.163858246334629,7.91175812071977
4348,COOPECAJA,1458.940162527347,4.163858246334629,7.9033577552032295
4348,BANHVI,1458.940162527347,4.163858246334629,7.91175812071977
4348,FINANCIERA CAFSA,1458.940162527347,4.163858246334629,7.9033577552032295
4348,COOPEUNA,1458.940162527347,4.163858246334629,7.9033577552032295
4348,BANCO CATHAY,1458.940162527347,4.163858246334629,7.91175812071977
4348,BANCO PROMERICA,1458.940162527347,4.163858246334629,7.9033577552032295
4348,COOPEJUDICIAL,1458.940162527347,4.163858246334629,7.9033577552032295
4348,BCR,1458.940162527347,4.163858246334629,7.91175812071977
4348,COOPEFYL,1458.940162527347,4.163858246334629,7.9033577552032295
4349,MUCAP,1515.885863953021,2.752202707267031,8.02702663100682
4349,COOPEAYA,1515.885863953021,2.752202707267031,8.02702663100682
4349,COOPESANRAMON,1515.885863953021,2.752202707267031,8.02702663100682
4349,CREDECOOP,1515.885863953021,2.752202707267031,8.02702663100682
4349,COOPESANMARCOS,1515.885863953021,2.752202707267031,8.02702663100682
4349,BANCO BCT,1515.885863953021,2.752202707267031,8.035426996523361
4349,BANCO GENERAL,1515.885863953021,2.752202707267031,8.035426996523361
4349,COOPAVEGRA,1515.885863953021,2.752202707267031,8.02702663100682
4349,COOPEBANPO,1515.885863953021,2.752202707267031,8.02702663100682
4349,BANCO POPULAR,1515.885863953021,2.752202707267031,8.035426996523361
4349,COOPECAJA,1515.885863953021,2.752202707267031,8.02702663100682
4349,BANHVI,1515.885863953021,2.752202707267031,8.035426996523361
4349,FINANCIERA CAFSA,1515.885863953021,2.752202707267031,8.02702663100682
4349,COOPEUNA,1515.885863953021,2.752202707267031,8.02702663100682
4349,BANCO CATHAY,1515.885863953021,2.752202707267031,8.035426996523361
4349,BANCO PROMERICA,1515.885863953021,2.752202707267031,8.02702663100682
4349,COOPEJUDICIAL,1515.885863953021,2.752202707267031,8.02702663100682
4349,BCR,1515.885863953021,2.752202707267031,8.035426996523361
4349,COOPEFYL,1515.885863953021,2.752202707267031,8.02702663100682
4350,MUCAP,1294.5669245716094,3.737172391165172,7.48719238192003
4350,COOPEAYA,1294.5669245716094,3.737172391165172,7.48719238192003
4350,COOPESANRAMON,1294.5669245716094,3.737172391165172,7.48719238192003
4350,CREDECOOP,1294.5669245716094,3.737172391165172,7.48719238192003
4350,COOPESANMARCOS,1294.5669245716094,3.737172391165172,7.48719238192003
4350,BANCO BCT,1294.5669245716094,3.737172391165172,7.495592747436571
4350,BANCO GENERAL,1294.5669245716094,3.737172391165172,7.495592747436571
4350,COOPAVEGRA,1294.5669245716094,3.737172391165172,7.48719238192003
4350,COOPEBANPO,1294.5669245716094,3.737172391165172,7.48719238192003
4350,BANCO POPULAR,1294.5669245716094,3.737172391165172,7.495592747436571
4350,COOPECAJA,1294.5669245716094,3.737172391165172,7.48719238192003
4350,BANHVI,1294.5669245716094,3.737172391165172,7.495592747436571
4350,FINANCIERA CAFSA,1294.5669245716094,3.737172391165172,7.48719238192003
4350,COOPEUNA,1294.5669245716094,3.737172391165172,7.48719238192003
4350,BANCO CATHAY,1294.5669245716094,3.737172391165172,7.495592747436571
4350,BANCO PROMERICA,1294.5669245716094,3.737172391165172,7.48719238192003
4350,COOPEJUDICIAL,1294.5669245716094,3.737172391165172,7.48719238192003
4350,BCR,1294.5669245716094,3.737172391165172,7.495592747436571
4350,COOPEFYL,1294.5669245716094,3.737172391165172,7.48719238192003
4351,MUCAP,1607.1240202377464,3.969909611722418,8.27344852618603
4351,COOPEAYA,1607.1240202377464,3.969909611722418,8.27344852618603
4351,COOPESANRAMON,1607.1240202377464,3.969909611722418,8.27344852618603
4351,CREDECOOP,1607.1240202377464,3.969909611722418,8.27344852618603
4351,COOPESANMARCOS,1607.1240202377464,3.969909611722418,8.27344852618603
4351,BANCO BCT,1607.1240202377464,3.969909611722418,8.281848891702571
4351,BANCO GENERAL,1607.1240202377464,3.969909611722418,8.281848891702571
4351,COOPAVEGRA,1607.1240202377464,3.969909611722418,8.27344852618603
4351,COOPEBANPO,1607.1240202377464,3.969909611722418,8.27344852618603
4351,BANCO POPULAR,1607.1240202377464,3.969909611722418,8.281848891702571
4351,COOPECAJA,1607.1240202377464,3.969909611722418,8.27344852618603
4351,BANHVI,1607.1240202377464,3.969909611722418,8.281848891702571
4351,FINANCIERA CAFSA,1607.1240202377464,3.969909611722418,8.27344852618603
4351,COOPEUNA,1607.1240202377464,3.969909611722418,8.27344852618603
4351,BANCO CATHAY,1607.1240202377464,3.969909611722418,8.281848891702571
4351,BANCO PROMERICA,1607.1240202377464,3.969909611722418,8.27344852618603
4351,COOPEJUDICIAL,1607.1240202377464,3.969909611722418,8.27344852618603
4351,BCR,1607.1240202377464,3.969909611722418,8.281848891702571
4351,COOPEFYL,1607.1240202377464,3.969909611722418,8.27344852618603
4352,MUCAP,1562.639223302044,1.7392075187095326,8.090727263767965
4352,COOPEAYA,1562.639223302044,1.7392075187095326,8.090727263767965
4352,COOPESANRAMON,1562.639223302044,1.7392075187095326,8.090727263767965
4352,CREDECOOP,1562.639223302044,1.7392075187095326,8.090727263767965
4352,COOPESANMARCOS,1562.639223302044,1.7392075187095326,8.090727263767965
4352,BANCO BCT,1562.639223302044,1.7392075187095326,8.099127629284506
4352,BANCO GENERAL,1562.639223302044,1.7392075187095326,8.099127629284506
4352,COOPAVEGRA,1562.639223302044,1.7392075187095326,8.090727263767965
4352,COOPEBANPO,1562.639223302044,1.7392075187095326,8.090727263767965
4352,BANCO POPULAR,1562.639223302044,1.7392075187095326,8.099127629284506
4352,COOPECAJA,1562.639223302044,1.7392075187095326,8.090727263767965
4352,BANHVI,1562.639223302044,1.7392075187095326,8.099127629284506
4352,FINANCIERA CAFSA,1562.639223302044,1.7392075187095326,8.090727263767965
4352,COOPEUNA,1562.639223302044,1.7392075187095326,8.090727263767965
4352,BANCO CATHAY,1562.639223302044,1.7392075187095326,8.099127629284506
4352,BANCO PROMERICA,1562.639223302044,1.7392075187095326,8.090727263767965
4352,COOPEJUDICIAL,1562.639223302044,1.7392075187095326,8.090727263767965
4352,BCR,1562.639223302044,1.7392075187095326,8.099127629284506
4352,COOPEFYL,1562.639223302044,1.7392075187095326,8.090727263767965
4353,MUCAP,1349.065914803264,3.5023458117755415,7.620238117151905
4353,COOPEAYA,1349.065914803264,3.5023458117755415,7.620238117151905
4353,COOPESANRAMON,1349.065914803264,3.5023458117755415,7.620238117151905
4353,CREDECOOP,1349.065914803264,3.5023458117755415,7.620238117151905
4353,COOPESANMARCOS,1349.065914803264,3.5023458117755415,7.620238117151905
4353,BANCO BCT,1349.065914803264,3.5023458117755415,7.628638482668445
4353,BANCO GENERAL,1349.065914803264,3.5023458117755415,7.628638482668445
4353,COOPAVEGRA,1349.065914803264,3.5023458117755415,7.620238117151905
4353,COOPEBANPO,1349.065914803264,3.5023458117755415,7.620238117151905
4353,BANCO POPULAR,1349.065914803264,3.5023458117755415,7.628638482668445
4353,COOPECAJA,1349.065914803264,3.5023458117755415,7.620238117151905
4353,BANHVI,1349.065914803264,3.5023458117755415,7.628638482668445
4353,FINANCIERA CAFSA,1349.065914803264,3.5023458117755415,7.620238117151905
4353,COOPEUNA,1349.065914803264,3.5023458117755415,7.620238117151905
4353,BANCO CATHAY,1349.065914803264,3.5023458117755415,7.628638482668445
4353,BANCO PROMERICA,1349.065914803264,3.5023458117755415,7.620238117151905
4353,COOPEJUDICIAL,1349.065914803264,3.5023458117755415,7.620238117151905
4353,BCR,1349.065914803264,3.5023458117755415,7.628638482668445
4353,COOPEFYL,1349.065914803264,3.5023458117755415,7.620238117151905
4354,MUCAP,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,COOPEAYA,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,COOPESANRAMON,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,CREDECOOP,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,COOPESANMARCOS,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,BANCO BCT,1660.6319297915998,0.008044170546456897,8.247964228450549
4354,BANCO GENERAL,1660.6319297915998,0.008044170546456897,8.247964228450549
4354,COOPAVEGRA,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,COOPEBANPO,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,BANCO POPULAR,1660.6319297915998,0.008044170546456897,8.247964228450549
4354,COOPECAJA,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,BANHVI,1660.6319297915998,0.008044170546456897,8.247964228450549
4354,FINANCIERA CAFSA,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,COOPEUNA,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,BANCO CATHAY,1660.6319297915998,0.008044170546456897,8.247964228450549
4354,BANCO PROMERICA,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,COOPEJUDICIAL,1660.6319297915998,0.008044170546456897,8.239563862934007
4354,BCR,1660.6319297915998,0.008044170546456897,8.247964228450549
4354,COOPEFYL,1660.6319297915998,0.008044170546456897,8.239563862934007
4355,MUCAP,1707.380911703644,3.9738005647317776,8.52461022465256
4355,COOPEAYA,1707.380911703644,3.9738005647317776,8.52461022465256
4355,COOPESANRAMON,1707.380911703644,3.9738005647317776,8.52461022465256
4355,CREDECOOP,1707.380911703644,3.9738005647317776,8.52461022465256
4355,COOPESANMARCOS,1707.380911703644,3.9738005647317776,8.52461022465256
4355,BANCO BCT,1707.380911703644,3.9738005647317776,8.533010590169102
4355,BANCO GENERAL,1707.380911703644,3.9738005647317776,8.533010590169102
4355,COOPAVEGRA,1707.380911703644,3.9738005647317776,8.52461022465256
4355,COOPEBANPO,1707.380911703644,3.9738005647317776,8.52461022465256
4355,BANCO POPULAR,1707.380911703644,3.9738005647317776,8.533010590169102
4355,COOPECAJA,1707.380911703644,3.9738005647317776,8.52461022465256
4355,BANHVI,1707.380911703644,3.9738005647317776,8.533010590169102
4355,FINANCIERA CAFSA,1707.380911703644,3.9738005647317776,8.52461022465256
4355,COOPEUNA,1707.380911703644,3.9738005647317776,8.52461022465256
4355,BANCO CATHAY,1707.380911703644,3.9738005647317776,8.533010590169102
4355,BANCO PROMERICA,1707.380911703644,3.9738005647317776,8.52461022465256
4355,COOPEJUDICIAL,1707.380911703644,3.9738005647317776,8.52461022465256
4355,BCR,1707.380911703644,3.9738005647317776,8.533010590169102
4355,COOPEFYL,1707.380911703644,3.9738005647317776,8.52461022465256
4356,MUCAP,1634.0551718297334,4.240514581844023,8.343079879270677
4356,COOPEAYA,1634.0551718297334,4.240514581844023,8.343079879270677
4356,COOPESANRAMON,1634.0551718297334,4.240514581844023,8.343079879270677
4356,CREDECOOP,1634.0551718297334,4.240514581844023,8.343079879270677
4356,COOPESANMARCOS,1634.0551718297334,4.240514581844023,8.343079879270677
4356,BANCO BCT,1634.0551718297334,4.240514581844023,8.351480244787219
4356,BANCO GENERAL,1634.0551718297334,4.240514581844023,8.351480244787219
4356,COOPAVEGRA,1634.0551718297334,4.240514581844023,8.343079879270677
4356,COOPEBANPO,1634.0551718297334,4.240514581844023,8.343079879270677
4356,BANCO POPULAR,1634.0551718297334,4.240514581844023,8.351480244787219
4356,COOPECAJA,1634.0551718297334,4.240514581844023,8.343079879270677
4356,BANHVI,1634.0551718297334,4.240514581844023,8.351480244787219
4356,FINANCIERA CAFSA,1634.0551718297334,4.240514581844023,8.343079879270677
4356,COOPEUNA,1634.0551718297334,4.240514581844023,8.343079879270677
4356,BANCO CATHAY,1634.0551718297334,4.240514581844023,8.351480244787219
4356,BANCO PROMERICA,1634.0551718297334,4.240514581844023,8.343079879270677
4356,COOPEJUDICIAL,1634.0551718297334,4.240514581844023,8.343079879270677
4356,BCR,1634.0551718297334,4.240514581844023,8.351480244787219
4356,COOPEFYL,1634.0551718297334,4.240514581844023,8.343079879270677
4357,MUCAP,1551.3897737186544,4.371319188679689,8.13795866100253
4357,COOPEAYA,1551.3897737186544,4.371319188679689,8.13795866100253
4357,COOPESANRAMON,1551.3897737186544,4.371319188679689,8.13795866100253
4357,CREDECOOP,1551.3897737186544,4.371319188679689,8.13795866100253
4357,COOPESANMARCOS,1551.3897737186544,4.371319188679689,8.13795866100253
4357,BANCO BCT,1551.3897737186544,4.371319188679689,8.146359026519072
4357,BANCO GENERAL,1551.3897737186544,4.371319188679689,8.146359026519072
4357,COOPAVEGRA,1551.3897737186544,4.371319188679689,8.13795866100253
4357,COOPEBANPO,1551.3897737186544,4.371319188679689,8.13795866100253
4357,BANCO POPULAR,1551.3897737186544,4.371319188679689,8.146359026519072
4357,COOPECAJA,1551.3897737186544,4.371319188679689,8.13795866100253
4357,BANHVI,1551.3897737186544,4.371319188679689,8.146359026519072
4357,FINANCIERA CAFSA,1551.3897737186544,4.371319188679689,8.13795866100253
4357,COOPEUNA,1551.3897737186544,4.371319188679689,8.13795866100253
4357,BANCO CATHAY,1551.3897737186544,4.371319188679689,8.146359026519072
4357,BANCO PROMERICA,1551.3897737186544,4.371319188679689,8.13795866100253
4357,COOPEJUDICIAL,1551.3897737186544,4.371319188679689,8.13795866100253
4357,BCR,1551.3897737186544,4.371319188679689,8.146359026519072
4357,COOPEFYL,1551.3897737186544,4.371319188679689,8.13795866100253
4358,MUCAP,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,COOPEAYA,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,COOPESANRAMON,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,CREDECOOP,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,COOPESANMARCOS,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,BANCO BCT,1688.7163227627782,2.6574297217456486,8.467341295425449
4358,BANCO GENERAL,1688.7163227627782,2.6574297217456486,8.467341295425449
4358,COOPAVEGRA,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,COOPEBANPO,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,BANCO POPULAR,1688.7163227627782,2.6574297217456486,8.467341295425449
4358,COOPECAJA,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,BANHVI,1688.7163227627782,2.6574297217456486,8.467341295425449
4358,FINANCIERA CAFSA,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,COOPEUNA,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,BANCO CATHAY,1688.7163227627782,2.6574297217456486,8.467341295425449
4358,BANCO PROMERICA,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,COOPEJUDICIAL,1688.7163227627782,2.6574297217456486,8.458940929908907
4358,BCR,1688.7163227627782,2.6574297217456486,8.467341295425449
4358,COOPEFYL,1688.7163227627782,2.6574297217456486,8.458940929908907
4359,MUCAP,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,COOPEAYA,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,COOPESANRAMON,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,CREDECOOP,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,COOPESANMARCOS,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,BANCO BCT,1702.0330540715036,3.7135702525360523,8.515789719038155
4359,BANCO GENERAL,1702.0330540715036,3.7135702525360523,8.515789719038155
4359,COOPAVEGRA,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,COOPEBANPO,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,BANCO POPULAR,1702.0330540715036,3.7135702525360523,8.515789719038155
4359,COOPECAJA,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,BANHVI,1702.0330540715036,3.7135702525360523,8.515789719038155
4359,FINANCIERA CAFSA,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,COOPEUNA,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,BANCO CATHAY,1702.0330540715036,3.7135702525360523,8.515789719038155
4359,BANCO PROMERICA,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,COOPEJUDICIAL,1702.0330540715036,3.7135702525360523,8.507389353521614
4359,BCR,1702.0330540715036,3.7135702525360523,8.515789719038155
4359,COOPEFYL,1702.0330540715036,3.7135702525360523,8.507389353521614
4360,MUCAP,1646.1105354579533,5.38593076831175,8.372467766403256
4360,COOPEAYA,1646.1105354579533,5.38593076831175,8.372467766403256
4360,COOPESANRAMON,1646.1105354579533,5.38593076831175,8.372467766403256
4360,CREDECOOP,1646.1105354579533,5.38593076831175,8.372467766403256
4360,COOPESANMARCOS,1646.1105354579533,5.38593076831175,8.372467766403256
4360,BANCO BCT,1646.1105354579533,5.38593076831175,8.380868131919797
4360,BANCO GENERAL,1646.1105354579533,5.38593076831175,8.380868131919797
4360,COOPAVEGRA,1646.1105354579533,5.38593076831175,8.372467766403256
4360,COOPEBANPO,1646.1105354579533,5.38593076831175,8.372467766403256
4360,BANCO POPULAR,1646.1105354579533,5.38593076831175,8.380868131919797
4360,COOPECAJA,1646.1105354579533,5.38593076831175,8.372467766403256
4360,BANHVI,1646.1105354579533,5.38593076831175,8.380868131919797
4360,FINANCIERA CAFSA,1646.1105354579533,5.38593076831175,8.372467766403256
4360,COOPEUNA,1646.1105354579533,5.38593076831175,8.372467766403256
4360,BANCO CATHAY,1646.1105354579533,5.38593076831175,8.380868131919797
4360,BANCO PROMERICA,1646.1105354579533,5.38593076831175,8.372467766403256
4360,COOPEJUDICIAL,1646.1105354579533,5.38593076831175,8.372467766403256
4360,BCR,1646.1105354579533,5.38593076831175,8.380868131919797
4360,COOPEFYL,1646.1105354579533,5.38593076831175,8.372467766403256
4361,MUCAP,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,COOPEAYA,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,COOPESANRAMON,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,CREDECOOP,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,COOPESANMARCOS,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,BANCO BCT,1476.3081624347858,5.370654472436888,7.955354659421018
4361,BANCO GENERAL,1476.3081624347858,5.370654472436888,7.955354659421018
4361,COOPAVEGRA,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,COOPEBANPO,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,BANCO POPULAR,1476.3081624347858,5.370654472436888,7.955354659421018
4361,COOPECAJA,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,BANHVI,1476.3081624347858,5.370654472436888,7.955354659421018
4361,FINANCIERA CAFSA,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,COOPEUNA,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,BANCO CATHAY,1476.3081624347858,5.370654472436888,7.955354659421018
4361,BANCO PROMERICA,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,COOPEJUDICIAL,1476.3081624347858,5.370654472436888,7.9469542939044775
4361,BCR,1476.3081624347858,5.370654472436888,7.955354659421018
4361,COOPEFYL,1476.3081624347858,5.370654472436888,7.9469542939044775
4362,MUCAP,1641.4901148266772,3.206240951160159,8.348292810591476
4362,COOPEAYA,1641.4901148266772,3.206240951160159,8.348292810591476
4362,COOPESANRAMON,1641.4901148266772,3.206240951160159,8.348292810591476
4362,CREDECOOP,1641.4901148266772,3.206240951160159,8.348292810591476
4362,COOPESANMARCOS,1641.4901148266772,3.206240951160159,8.348292810591476
4362,BANCO BCT,1641.4901148266772,3.206240951160159,8.356693176108017
4362,BANCO GENERAL,1641.4901148266772,3.206240951160159,8.356693176108017
4362,COOPAVEGRA,1641.4901148266772,3.206240951160159,8.348292810591476
4362,COOPEBANPO,1641.4901148266772,3.206240951160159,8.348292810591476
4362,BANCO POPULAR,1641.4901148266772,3.206240951160159,8.356693176108017
4362,COOPECAJA,1641.4901148266772,3.206240951160159,8.348292810591476
4362,BANHVI,1641.4901148266772,3.206240951160159,8.356693176108017
4362,FINANCIERA CAFSA,1641.4901148266772,3.206240951160159,8.348292810591476
4362,COOPEUNA,1641.4901148266772,3.206240951160159,8.348292810591476
4362,BANCO CATHAY,1641.4901148266772,3.206240951160159,8.356693176108017
4362,BANCO PROMERICA,1641.4901148266772,3.206240951160159,8.348292810591476
4362,COOPEJUDICIAL,1641.4901148266772,3.206240951160159,8.348292810591476
4362,BCR,1641.4901148266772,3.206240951160159,8.356693176108017
4362,COOPEFYL,1641.4901148266772,3.206240951160159,8.348292810591476
4363,MUCAP,1779.3220976238217,3.45897944609434,8.697224676233441
4363,COOPEAYA,1779.3220976238217,3.45897944609434,8.697224676233441
4363,COOPESANRAMON,1779.3220976238217,3.45897944609434,8.697224676233441
4363,CREDECOOP,1779.3220976238217,3.45897944609434,8.697224676233441
4363,COOPESANMARCOS,1779.3220976238217,3.45897944609434,8.697224676233441
4363,BANCO BCT,1779.3220976238217,3.45897944609434,8.705625041749983
4363,BANCO GENERAL,1779.3220976238217,3.45897944609434,8.705625041749983
4363,COOPAVEGRA,1779.3220976238217,3.45897944609434,8.697224676233441
4363,COOPEBANPO,1779.3220976238217,3.45897944609434,8.697224676233441
4363,BANCO POPULAR,1779.3220976238217,3.45897944609434,8.705625041749983
4363,COOPECAJA,1779.3220976238217,3.45897944609434,8.697224676233441
4363,BANHVI,1779.3220976238217,3.45897944609434,8.705625041749983
4363,FINANCIERA CAFSA,1779.3220976238217,3.45897944609434,8.697224676233441
4363,COOPEUNA,1779.3220976238217,3.45897944609434,8.697224676233441
4363,BANCO CATHAY,1779.3220976238217,3.45897944609434,8.705625041749983
4363,BANCO PROMERICA,1779.3220976238217,3.45897944609434,8.697224676233441
4363,COOPEJUDICIAL,1779.3220976238217,3.45897944609434,8.697224676233441
4363,BCR,1779.3220976238217,3.45897944609434,8.705625041749983
4363,COOPEFYL,1779.3220976238217,3.45897944609434,8.697224676233441
4364,MUCAP,1510.5056412082404,4.916366717101649,8.043574503655583
4364,COOPEAYA,1510.5056412082404,4.916366717101649,8.043574503655583
4364,COOPESANRAMON,1510.5056412082404,4.916366717101649,8.043574503655583
4364,CREDECOOP,1510.5056412082404,4.916366717101649,8.043574503655583
4364,COOPESANMARCOS,1510.5056412082404,4.916366717101649,8.043574503655583
4364,BANCO BCT,1510.5056412082404,4.916366717101649,8.051974869172124
4364,BANCO GENERAL,1510.5056412082404,4.916366717101649,8.051974869172124
4364,COOPAVEGRA,1510.5056412082404,4.916366717101649,8.043574503655583
4364,COOPEBANPO,1510.5056412082404,4.916366717101649,8.043574503655583
4364,BANCO POPULAR,1510.5056412082404,4.916366717101649,8.051974869172124
4364,COOPECAJA,1510.5056412082404,4.916366717101649,8.043574503655583
