ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
4175,BANCO BCT,1673.7258470870174,2.6837032771602622,8.054975639949058
4175,BANCO GENERAL,1673.7258470870174,2.6837032771602622,8.054975639949058
4175,COOPAVEGRA,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,COOPEBANPO,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,BANCO POPULAR,1673.7258470870174,2.6837032771602622,8.054975639949058
4175,COOPECAJA,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,BANHVI,1673.7258470870174,2.6837032771602622,8.054975639949058
4175,FINANCIERA CAFSA,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,COOPEUNA,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,BANCO CATHAY,1673.7258470870174,2.6837032771602622,8.054975639949058
4175,BANCO PROMERICA,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,COOPEJUDICIAL,1673.7258470870174,2.6837032771602622,8.046575274432517
4175,BCR,1673.7258470870174,2.6837032771602622,8.054975639949058
4175,COOPEFYL,1673.7258470870174,2.6837032771602622,8.046575274432517
4176,MUCAP,1598.6067157648276,5.136419668864976,7.87839630131748
4176,COOPEAYA,1598.6067157648276,5.136419668864976,7.87839630131748
4176,COOPESANRAMON,1598.6067157648276,5.136419668864976,7.87839630131748
4176,CREDECOOP,1598.6067157648276,5.136419668864976,7.87839630131748
4176,COOPESANMARCOS,1598.6067157648276,5.136419668864976,7.87839630131748
4176,BANCO BCT,1598.6067157648276,5.136419668864976,7.88679666683402
4176,BANCO GENERAL,1598.6067157648276,5.136419668864976,7.88679666683402
4176,COOPAVEGRA,1598.6067157648276,5.136419668864976,7.87839630131748
4176,COOPEBANPO,1598.6067157648276,5.136419668864976,7.87839630131748
4176,BANCO POPULAR,1598.6067157648276,5.136419668864976,7.88679666683402
4176,COOPECAJA,1598.6067157648276,5.136419668864976,7.87839630131748
4176,BANHVI,1598.6067157648276,5.136419668864976,7.88679666683402
4176,FINANCIERA CAFSA,1598.6067157648276,5.136419668864976,7.87839630131748
4176,COOPEUNA,1598.6067157648276,5.136419668864976,7.87839630131748
4176,BANCO CATHAY,1598.6067157648276,5.136419668864976,7.88679666683402
4176,BANCO PROMERICA,1598.6067157648276,5.136419668864976,7.87839630131748
4176,COOPEJUDICIAL,1598.6067157648276,5.136419668864976,7.87839630131748
4176,BCR,1598.6067157648276,5.136419668864976,7.88679666683402
4176,COOPEFYL,1598.6067157648276,5.136419668864976,7.87839630131748
4177,MUCAP,1646.0471609029357,2.449821331336149,7.976753420329084
4177,COOPEAYA,1646.0471609029357,2.449821331336149,7.976753420329084
4177,COOPESANRAMON,1646.0471609029357,2.449821331336149,7.976753420329084
4177,CREDECOOP,1646.0471609029357,2.449821331336149,7.976753420329084
4177,COOPESANMARCOS,1646.0471609029357,2.449821331336149,7.976753420329084
4177,BANCO BCT,1646.0471609029357,2.449821331336149,7.9851537858456245
4177,BANCO GENERAL,1646.0471609029357,2.449821331336149,7.9851537858456245
4177,COOPAVEGRA,1646.0471609029357,2.449821331336149,7.976753420329084
4177,COOPEBANPO,1646.0471609029357,2.449821331336149,7.976753420329084
4177,BANCO POPULAR,1646.0471609029357,2.449821331336149,7.9851537858456245
4177,COOPECAJA,1646.0471609029357,2.449821331336149,7.976753420329084
4177,BANHVI,1646.0471609029357,2.449821331336149,7.9851537858456245
4177,FINANCIERA CAFSA,1646.0471609029357,2.449821331336149,7.976753420329084
4177,COOPEUNA,1646.0471609029357,2.449821331336149,7.976753420329084
4177,BANCO CATHAY,1646.0471609029357,2.449821331336149,7.9851537858456245
4177,BANCO PROMERICA,1646.0471609029357,2.449821331336149,7.976753420329084
4177,COOPEJUDICIAL,1646.0471609029357,2.449821331336149,7.976753420329084
4177,BCR,1646.0471609029357,2.449821331336149,7.9851537858456245
4177,COOPEFYL,1646.0471609029357,2.449821331336149,7.976753420329084
4178,MUCAP,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,COOPEAYA,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,COOPESANRAMON,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,CREDECOOP,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,COOPESANMARCOS,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,BANCO BCT,1872.0111547773135,1.7100617756737315,8.498348615656258
4178,BANCO GENERAL,1872.0111547773135,1.7100617756737315,8.498348615656258
4178,COOPAVEGRA,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,COOPEBANPO,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,BANCO POPULAR,1872.0111547773135,1.7100617756737315,8.498348615656258
4178,COOPECAJA,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,BANHVI,1872.0111547773135,1.7100617756737315,8.498348615656258
4178,FINANCIERA CAFSA,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,COOPEUNA,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,BANCO CATHAY,1872.0111547773135,1.7100617756737315,8.498348615656258
4178,BANCO PROMERICA,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,COOPEJUDICIAL,1872.0111547773135,1.7100617756737315,8.489948250139717
4178,BCR,1872.0111547773135,1.7100617756737315,8.498348615656258
4178,COOPEFYL,1872.0111547773135,1.7100617756737315,8.489948250139717
4179,MUCAP,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,COOPEAYA,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,COOPESANRAMON,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,CREDECOOP,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,COOPESANMARCOS,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,BANCO BCT,1548.5681707663655,2.5627945152374205,7.739726474910678
4179,BANCO GENERAL,1548.5681707663655,2.5627945152374205,7.739726474910678
4179,COOPAVEGRA,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,COOPEBANPO,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,BANCO POPULAR,1548.5681707663655,2.5627945152374205,7.739726474910678
4179,COOPECAJA,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,BANHVI,1548.5681707663655,2.5627945152374205,7.739726474910678
4179,FINANCIERA CAFSA,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,COOPEUNA,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,BANCO CATHAY,1548.5681707663655,2.5627945152374205,7.739726474910678
4179,BANCO PROMERICA,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,COOPEJUDICIAL,1548.5681707663655,2.5627945152374205,7.7313261093941374
4179,BCR,1548.5681707663655,2.5627945152374205,7.739726474910678
4179,COOPEFYL,1548.5681707663655,2.5627945152374205,7.7313261093941374
4180,MUCAP,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,COOPEAYA,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,COOPESANRAMON,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,CREDECOOP,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,COOPESANMARCOS,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,BANCO BCT,1641.7522951967005,3.1072778153840197,7.980687937071255
4180,BANCO GENERAL,1641.7522951967005,3.1072778153840197,7.980687937071255
4180,COOPAVEGRA,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,COOPEBANPO,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,BANCO POPULAR,1641.7522951967005,3.1072778153840197,7.980687937071255
4180,COOPECAJA,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,BANHVI,1641.7522951967005,3.1072778153840197,7.980687937071255
4180,FINANCIERA CAFSA,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,COOPEUNA,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,BANCO CATHAY,1641.7522951967005,3.1072778153840197,7.980687937071255
4180,BANCO PROMERICA,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,COOPEJUDICIAL,1641.7522951967005,3.1072778153840197,7.972287571554714
4180,BCR,1641.7522951967005,3.1072778153840197,7.980687937071255
4180,COOPEFYL,1641.7522951967005,3.1072778153840197,7.972287571554714
4181,MUCAP,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,COOPEAYA,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,COOPESANRAMON,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,CREDECOOP,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,COOPESANMARCOS,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,BANCO BCT,1523.6179956101298,2.6672801398427786,7.678772413184619
4181,BANCO GENERAL,1523.6179956101298,2.6672801398427786,7.678772413184619
4181,COOPAVEGRA,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,COOPEBANPO,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,BANCO POPULAR,1523.6179956101298,2.6672801398427786,7.678772413184619
4181,COOPECAJA,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,BANHVI,1523.6179956101298,2.6672801398427786,7.678772413184619
4181,FINANCIERA CAFSA,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,COOPEUNA,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,BANCO CATHAY,1523.6179956101298,2.6672801398427786,7.678772413184619
4181,BANCO PROMERICA,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,COOPEJUDICIAL,1523.6179956101298,2.6672801398427786,7.670372047668079
4181,BCR,1523.6179956101298,2.6672801398427786,7.678772413184619
4181,COOPEFYL,1523.6179956101298,2.6672801398427786,7.670372047668079
4182,MUCAP,1473.046042016954,2.92599786764033,7.5470784435444145
4182,COOPEAYA,1473.046042016954,2.92599786764033,7.5470784435444145
4182,COOPESANRAMON,1473.046042016954,2.92599786764033,7.5470784435444145
4182,CREDECOOP,1473.046042016954,2.92599786764033,7.5470784435444145
4182,COOPESANMARCOS,1473.046042016954,2.92599786764033,7.5470784435444145
4182,BANCO BCT,1473.046042016954,2.92599786764033,7.555478809060955
4182,BANCO GENERAL,1473.046042016954,2.92599786764033,7.555478809060955
4182,COOPAVEGRA,1473.046042016954,2.92599786764033,7.5470784435444145
4182,COOPEBANPO,1473.046042016954,2.92599786764033,7.5470784435444145
4182,BANCO POPULAR,1473.046042016954,2.92599786764033,7.555478809060955
4182,COOPECAJA,1473.046042016954,2.92599786764033,7.5470784435444145
4182,BANHVI,1473.046042016954,2.92599786764033,7.555478809060955
4182,FINANCIERA CAFSA,1473.046042016954,2.92599786764033,7.5470784435444145
4182,COOPEUNA,1473.046042016954,2.92599786764033,7.5470784435444145
4182,BANCO CATHAY,1473.046042016954,2.92599786764033,7.555478809060955
4182,BANCO PROMERICA,1473.046042016954,2.92599786764033,7.5470784435444145
4182,COOPEJUDICIAL,1473.046042016954,2.92599786764033,7.5470784435444145
4182,BCR,1473.046042016954,2.92599786764033,7.555478809060955
4182,COOPEFYL,1473.046042016954,2.92599786764033,7.5470784435444145
4183,MUCAP,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,COOPEAYA,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,COOPESANRAMON,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,CREDECOOP,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,COOPESANMARCOS,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,BANCO BCT,1512.2638519873344,3.7509477245142855,7.665834672249652
4183,BANCO GENERAL,1512.2638519873344,3.7509477245142855,7.665834672249652
4183,COOPAVEGRA,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,COOPEBANPO,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,BANCO POPULAR,1512.2638519873344,3.7509477245142855,7.665834672249652
4183,COOPECAJA,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,BANHVI,1512.2638519873344,3.7509477245142855,7.665834672249652
4183,FINANCIERA CAFSA,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,COOPEUNA,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,BANCO CATHAY,1512.2638519873344,3.7509477245142855,7.665834672249652
4183,BANCO PROMERICA,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,COOPEJUDICIAL,1512.2638519873344,3.7509477245142855,7.657434306733111
4183,BCR,1512.2638519873344,3.7509477245142855,7.665834672249652
4183,COOPEFYL,1512.2638519873344,3.7509477245142855,7.657434306733111
4184,MUCAP,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,COOPEAYA,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,COOPESANRAMON,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,CREDECOOP,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,COOPESANMARCOS,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,BANCO BCT,1528.1862142717466,2.9932309453054007,7.694572106996936
4184,BANCO GENERAL,1528.1862142717466,2.9932309453054007,7.694572106996936
4184,COOPAVEGRA,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,COOPEBANPO,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,BANCO POPULAR,1528.1862142717466,2.9932309453054007,7.694572106996936
4184,COOPECAJA,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,BANHVI,1528.1862142717466,2.9932309453054007,7.694572106996936
4184,FINANCIERA CAFSA,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,COOPEUNA,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,BANCO CATHAY,1528.1862142717466,2.9932309453054007,7.694572106996936
4184,BANCO PROMERICA,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,COOPEJUDICIAL,1528.1862142717466,2.9932309453054007,7.686171741480395
4184,BCR,1528.1862142717466,2.9932309453054007,7.694572106996936
4184,COOPEFYL,1528.1862142717466,2.9932309453054007,7.686171741480395
4185,MUCAP,1653.921369632069,3.1508314090719893,8.003406801670296
4185,COOPEAYA,1653.921369632069,3.1508314090719893,8.003406801670296
4185,COOPESANRAMON,1653.921369632069,3.1508314090719893,8.003406801670296
4185,CREDECOOP,1653.921369632069,3.1508314090719893,8.003406801670296
4185,COOPESANMARCOS,1653.921369632069,3.1508314090719893,8.003406801670296
4185,BANCO BCT,1653.921369632069,3.1508314090719893,8.011807167186838
4185,BANCO GENERAL,1653.921369632069,3.1508314090719893,8.011807167186838
4185,COOPAVEGRA,1653.921369632069,3.1508314090719893,8.003406801670296
4185,COOPEBANPO,1653.921369632069,3.1508314090719893,8.003406801670296
4185,BANCO POPULAR,1653.921369632069,3.1508314090719893,8.011807167186838
4185,COOPECAJA,1653.921369632069,3.1508314090719893,8.003406801670296
4185,BANHVI,1653.921369632069,3.1508314090719893,8.011807167186838
4185,FINANCIERA CAFSA,1653.921369632069,3.1508314090719893,8.003406801670296
4185,COOPEUNA,1653.921369632069,3.1508314090719893,8.003406801670296
4185,BANCO CATHAY,1653.921369632069,3.1508314090719893,8.011807167186838
4185,BANCO PROMERICA,1653.921369632069,3.1508314090719893,8.003406801670296
4185,COOPEJUDICIAL,1653.921369632069,3.1508314090719893,8.003406801670296
4185,BCR,1653.921369632069,3.1508314090719893,8.011807167186838
4185,COOPEFYL,1653.921369632069,3.1508314090719893,8.003406801670296
4186,MUCAP,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,COOPEAYA,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,COOPESANRAMON,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,CREDECOOP,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,COOPESANMARCOS,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,BANCO BCT,1952.3613680051135,0.6861604011961058,8.613819130447737
4186,BANCO GENERAL,1952.3613680051135,0.6861604011961058,8.613819130447737
4186,COOPAVEGRA,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,COOPEBANPO,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,BANCO POPULAR,1952.3613680051135,0.6861604011961058,8.613819130447737
4186,COOPECAJA,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,BANHVI,1952.3613680051135,0.6861604011961058,8.613819130447737
4186,FINANCIERA CAFSA,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,COOPEUNA,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,BANCO CATHAY,1952.3613680051135,0.6861604011961058,8.613819130447737
4186,BANCO PROMERICA,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,COOPEJUDICIAL,1952.3613680051135,0.6861604011961058,8.605418764931196
4186,BCR,1952.3613680051135,0.6861604011961058,8.613819130447737
4186,COOPEFYL,1952.3613680051135,0.6861604011961058,8.605418764931196
4187,MUCAP,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,COOPEAYA,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,COOPESANRAMON,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,CREDECOOP,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,COOPESANMARCOS,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,BANCO BCT,1492.593484558624,3.8375470240157092,7.61784146312291
4187,BANCO GENERAL,1492.593484558624,3.8375470240157092,7.61784146312291
4187,COOPAVEGRA,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,COOPEBANPO,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,BANCO POPULAR,1492.593484558624,3.8375470240157092,7.61784146312291
4187,COOPECAJA,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,BANHVI,1492.593484558624,3.8375470240157092,7.61784146312291
4187,FINANCIERA CAFSA,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,COOPEUNA,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,BANCO CATHAY,1492.593484558624,3.8375470240157092,7.61784146312291
4187,BANCO PROMERICA,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,COOPEJUDICIAL,1492.593484558624,3.8375470240157092,7.6094410976063696
4187,BCR,1492.593484558624,3.8375470240157092,7.61784146312291
4187,COOPEFYL,1492.593484558624,3.8375470240157092,7.6094410976063696
4188,MUCAP,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,COOPEAYA,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,COOPESANRAMON,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,CREDECOOP,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,COOPESANMARCOS,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,BANCO BCT,1537.5062041576807,3.116195053462498,7.719723185330876
4188,BANCO GENERAL,1537.5062041576807,3.116195053462498,7.719723185330876
4188,COOPAVEGRA,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,COOPEBANPO,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,BANCO POPULAR,1537.5062041576807,3.116195053462498,7.719723185330876
4188,COOPECAJA,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,BANHVI,1537.5062041576807,3.116195053462498,7.719723185330876
4188,FINANCIERA CAFSA,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,COOPEUNA,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,BANCO CATHAY,1537.5062041576807,3.116195053462498,7.719723185330876
4188,BANCO PROMERICA,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,COOPEJUDICIAL,1537.5062041576807,3.116195053462498,7.7113228198143355
4188,BCR,1537.5062041576807,3.116195053462498,7.719723185330876
4188,COOPEFYL,1537.5062041576807,3.116195053462498,7.7113228198143355
4189,MUCAP,1590.5315480333127,5.665439470724307,7.862167637155995
4189,COOPEAYA,1590.5315480333127,5.665439470724307,7.862167637155995
4189,COOPESANRAMON,1590.5315480333127,5.665439470724307,7.862167637155995
4189,CREDECOOP,1590.5315480333127,5.665439470724307,7.862167637155995
4189,COOPESANMARCOS,1590.5315480333127,5.665439470724307,7.862167637155995
4189,BANCO BCT,1590.5315480333127,5.665439470724307,7.8705680026725355
4189,BANCO GENERAL,1590.5315480333127,5.665439470724307,7.8705680026725355
4189,COOPAVEGRA,1590.5315480333127,5.665439470724307,7.862167637155995
4189,COOPEBANPO,1590.5315480333127,5.665439470724307,7.862167637155995
4189,BANCO POPULAR,1590.5315480333127,5.665439470724307,7.8705680026725355
4189,COOPECAJA,1590.5315480333127,5.665439470724307,7.862167637155995
4189,BANHVI,1590.5315480333127,5.665439470724307,7.8705680026725355
4189,FINANCIERA CAFSA,1590.5315480333127,5.665439470724307,7.862167637155995
4189,COOPEUNA,1590.5315480333127,5.665439470724307,7.862167637155995
4189,BANCO CATHAY,1590.5315480333127,5.665439470724307,7.8705680026725355
4189,BANCO PROMERICA,1590.5315480333127,5.665439470724307,7.862167637155995
4189,COOPEJUDICIAL,1590.5315480333127,5.665439470724307,7.862167637155995
4189,BCR,1590.5315480333127,5.665439470724307,7.8705680026725355
4189,COOPEFYL,1590.5315480333127,5.665439470724307,7.862167637155995
4190,MUCAP,1659.369827306462,1.8406522491190627,7.956744667349254
4190,COOPEAYA,1659.369827306462,1.8406522491190627,7.956744667349254
4190,COOPESANRAMON,1659.369827306462,1.8406522491190627,7.956744667349254
4190,CREDECOOP,1659.369827306462,1.8406522491190627,7.956744667349254
4190,COOPESANMARCOS,1659.369827306462,1.8406522491190627,7.956744667349254
4190,BANCO BCT,1659.369827306462,1.8406522491190627,7.965145032865794
4190,BANCO GENERAL,1659.369827306462,1.8406522491190627,7.965145032865794
4190,COOPAVEGRA,1659.369827306462,1.8406522491190627,7.956744667349254
4190,COOPEBANPO,1659.369827306462,1.8406522491190627,7.956744667349254
4190,BANCO POPULAR,1659.369827306462,1.8406522491190627,7.965145032865794
4190,COOPECAJA,1659.369827306462,1.8406522491190627,7.956744667349254
4190,BANHVI,1659.369827306462,1.8406522491190627,7.965145032865794
4190,FINANCIERA CAFSA,1659.369827306462,1.8406522491190627,7.956744667349254
4190,COOPEUNA,1659.369827306462,1.8406522491190627,7.956744667349254
4190,BANCO CATHAY,1659.369827306462,1.8406522491190627,7.965145032865794
4190,BANCO PROMERICA,1659.369827306462,1.8406522491190627,7.956744667349254
4190,COOPEJUDICIAL,1659.369827306462,1.8406522491190627,7.956744667349254
4190,BCR,1659.369827306462,1.8406522491190627,7.965145032865794
4190,COOPEFYL,1659.369827306462,1.8406522491190627,7.956744667349254
4191,MUCAP,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,COOPEAYA,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,COOPESANRAMON,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,CREDECOOP,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,COOPESANMARCOS,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,BANCO BCT,1639.5326217932177,0.5375570072507285,7.828119757380464
4191,BANCO GENERAL,1639.5326217932177,0.5375570072507285,7.828119757380464
4191,COOPAVEGRA,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,COOPEBANPO,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,BANCO POPULAR,1639.5326217932177,0.5375570072507285,7.828119757380464
4191,COOPECAJA,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,BANHVI,1639.5326217932177,0.5375570072507285,7.828119757380464
4191,FINANCIERA CAFSA,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,COOPEUNA,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,BANCO CATHAY,1639.5326217932177,0.5375570072507285,7.828119757380464
4191,BANCO PROMERICA,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,COOPEJUDICIAL,1639.5326217932177,0.5375570072507285,7.819719391863924
4191,BCR,1639.5326217932177,0.5375570072507285,7.828119757380464
4191,COOPEFYL,1639.5326217932177,0.5375570072507285,7.819719391863924
4192,MUCAP,1792.6143690922177,4.177102740895063,8.364070047742446
4192,COOPEAYA,1792.6143690922177,4.177102740895063,8.364070047742446
4192,COOPESANRAMON,1792.6143690922177,4.177102740895063,8.364070047742446
4192,CREDECOOP,1792.6143690922177,4.177102740895063,8.364070047742446
4192,COOPESANMARCOS,1792.6143690922177,4.177102740895063,8.364070047742446
4192,BANCO BCT,1792.6143690922177,4.177102740895063,8.372470413258988
4192,BANCO GENERAL,1792.6143690922177,4.177102740895063,8.372470413258988
4192,COOPAVEGRA,1792.6143690922177,4.177102740895063,8.364070047742446
4192,COOPEBANPO,1792.6143690922177,4.177102740895063,8.364070047742446
4192,BANCO POPULAR,1792.6143690922177,4.177102740895063,8.372470413258988
4192,COOPECAJA,1792.6143690922177,4.177102740895063,8.364070047742446
4192,BANHVI,1792.6143690922177,4.177102740895063,8.372470413258988
4192,FINANCIERA CAFSA,1792.6143690922177,4.177102740895063,8.364070047742446
4192,COOPEUNA,1792.6143690922177,4.177102740895063,8.364070047742446
4192,BANCO CATHAY,1792.6143690922177,4.177102740895063,8.372470413258988
4192,BANCO PROMERICA,1792.6143690922177,4.177102740895063,8.364070047742446
4192,COOPEJUDICIAL,1792.6143690922177,4.177102740895063,8.364070047742446
4192,BCR,1792.6143690922177,4.177102740895063,8.372470413258988
4192,COOPEFYL,1792.6143690922177,4.177102740895063,8.364070047742446
4193,MUCAP,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,COOPEAYA,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,COOPESANRAMON,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,CREDECOOP,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,COOPESANMARCOS,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,BANCO BCT,1236.0411894197186,3.7697905274695005,6.974281509178706
4193,BANCO GENERAL,1236.0411894197186,3.7697905274695005,6.974281509178706
4193,COOPAVEGRA,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,COOPEBANPO,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,BANCO POPULAR,1236.0411894197186,3.7697905274695005,6.974281509178706
4193,COOPECAJA,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,BANHVI,1236.0411894197186,3.7697905274695005,6.974281509178706
4193,FINANCIERA CAFSA,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,COOPEUNA,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,BANCO CATHAY,1236.0411894197186,3.7697905274695005,6.974281509178706
4193,BANCO PROMERICA,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,COOPEJUDICIAL,1236.0411894197186,3.7697905274695005,6.965881143662165
4193,BCR,1236.0411894197186,3.7697905274695005,6.974281509178706
4193,COOPEFYL,1236.0411894197186,3.7697905274695005,6.965881143662165
4194,MUCAP,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,COOPEAYA,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,COOPESANRAMON,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,CREDECOOP,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,COOPESANMARCOS,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,BANCO BCT,1241.9605194706492,1.7373504692032813,6.920718316869076
4194,BANCO GENERAL,1241.9605194706492,1.7373504692032813,6.920718316869076
4194,COOPAVEGRA,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,COOPEBANPO,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,BANCO POPULAR,1241.9605194706492,1.7373504692032813,6.920718316869076
4194,COOPECAJA,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,BANHVI,1241.9605194706492,1.7373504692032813,6.920718316869076
4194,FINANCIERA CAFSA,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,COOPEUNA,1241.9605194706492,1.7373504692032813,6.912317951352535
4194,BANCO CATHAY,1241.9605194706492,1.7373504692032813,6.920718316869076
