ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
4334,COOPEALIANZA,1670.9557423240324,4.014270345894529,8.025469
4334,COOPEMEP,1670.9557423240324,4.014270345894529,8.025469
4334,FINANCIERA COMECA,1670.9557423240324,4.014270345894529,8.025469
4334,COOPAVEGRA,1670.9557423240324,4.014270345894529,8.025469
4334,MUCAP,1670.9557423240324,4.014270345894529,8.025469
4335,BANCO POPULAR,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEMEDICOS,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEGRECIA,1503.1641891946908,2.9690045352680485,8.025469
4335,CAJA DE ANDE,1503.1641891946908,2.9690045352680485,8.025469
4335,FINANCIERA MULTIMONEY,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO PROMERICA,1503.1641891946908,2.9690045352680485,8.025469
4335,GRUPO MUTUAL,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO GENERAL,1503.1641891946908,2.9690045352680485,8.025469
4335,BCR,1503.1641891946908,2.9690045352680485,8.025469
4335,BANHVI,1503.1641891946908,2.9690045352680485,8.025469
4335,FINANCIERA MONGE,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO DAVIVIENDA,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO CMB,1503.1641891946908,2.9690045352680485,8.025469
4335,Banco_Referencia,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEFYL,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO LAFISE,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO CATHAY,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPECAR,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEUNA,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEJUDICIAL,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPECAJA,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEBANPO,1503.1641891946908,2.9690045352680485,8.025469
4335,CREDECOOP,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEAYA,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEANDE Nº 1,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO BCT,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPESANMARCOS,1503.1641891946908,2.9690045352680485,8.025469
4335,FINANCIERA CAFSA,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO NACIONAL,1503.1641891946908,2.9690045352680485,8.025469
4335,BANCO IMPROSA,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEALIANZA,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPEMEP,1503.1641891946908,2.9690045352680485,8.025469
4335,FINANCIERA COMECA,1503.1641891946908,2.9690045352680485,8.025469
4335,COOPAVEGRA,1503.1641891946908,2.9690045352680485,8.025469
4335,MUCAP,1503.1641891946908,2.9690045352680485,8.025469
4336,BANCO POPULAR,1350.837487664924,5.337186950433914,8.057615
4336,COOPEMEDICOS,1350.837487664924,5.337186950433914,8.057615
4336,COOPEGRECIA,1350.837487664924,5.337186950433914,8.057615
4336,CAJA DE ANDE,1350.837487664924,5.337186950433914,8.057615
4336,FINANCIERA MULTIMONEY,1350.837487664924,5.337186950433914,8.057615
4336,BANCO PROMERICA,1350.837487664924,5.337186950433914,8.057615
4336,GRUPO MUTUAL,1350.837487664924,5.337186950433914,8.057615
4336,BANCO GENERAL,1350.837487664924,5.337186950433914,8.057615
4336,BCR,1350.837487664924,5.337186950433914,8.057615
4336,BANHVI,1350.837487664924,5.337186950433914,8.057615
4336,FINANCIERA MONGE,1350.837487664924,5.337186950433914,8.057615
4336,BANCO DAVIVIENDA,1350.837487664924,5.337186950433914,8.057615
4336,BANCO CMB,1350.837487664924,5.337186950433914,8.057615
4336,Banco_Referencia,1350.837487664924,5.337186950433914,8.057615
4336,COOPEFYL,1350.837487664924,5.337186950433914,8.057615
4336,BANCO LAFISE,1350.837487664924,5.337186950433914,8.057615
4336,BANCO CATHAY,1350.837487664924,5.337186950433914,8.057615
4336,COOPECAR,1350.837487664924,5.337186950433914,8.057615
4336,COOPEUNA,1350.837487664924,5.337186950433914,8.057615
4336,COOPEJUDICIAL,1350.837487664924,5.337186950433914,8.057615
4336,COOPECAJA,1350.837487664924,5.337186950433914,8.057615
4336,COOPEBANPO,1350.837487664924,5.337186950433914,8.057615
4336,CREDECOOP,1350.837487664924,5.337186950433914,8.057615
4336,COOPEAYA,1350.837487664924,5.337186950433914,8.057615
4336,COOPEANDE Nº 1,1350.837487664924,5.337186950433914,8.057615
4336,BANCO BCT,1350.837487664924,5.337186950433914,8.057615
4336,COOPESANMARCOS,1350.837487664924,5.337186950433914,8.057615
4336,FINANCIERA CAFSA,1350.837487664924,5.337186950433914,8.057615
4336,BANCO NACIONAL,1350.837487664924,5.337186950433914,8.057615
4336,BANCO IMPROSA,1350.837487664924,5.337186950433914,8.057615
4336,COOPEALIANZA,1350.837487664924,5.337186950433914,8.057615
4336,COOPEMEP,1350.837487664924,5.337186950433914,8.057615
4336,FINANCIERA COMECA,1350.837487664924,5.337186950433914,8.057615
4336,COOPAVEGRA,1350.837487664924,5.337186950433914,8.057615
4336,MUCAP,1350.837487664924,5.337186950433914,8.057615
4337,BANCO POPULAR,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEMEDICOS,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEGRECIA,1675.4878097124258,2.9316335352401044,8.025469
4337,CAJA DE ANDE,1675.4878097124258,2.9316335352401044,8.025469
4337,FINANCIERA MULTIMONEY,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO PROMERICA,1675.4878097124258,2.9316335352401044,8.025469
4337,GRUPO MUTUAL,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO GENERAL,1675.4878097124258,2.9316335352401044,8.025469
4337,BCR,1675.4878097124258,2.9316335352401044,8.025469
4337,BANHVI,1675.4878097124258,2.9316335352401044,8.025469
4337,FINANCIERA MONGE,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO DAVIVIENDA,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO CMB,1675.4878097124258,2.9316335352401044,8.025469
4337,Banco_Referencia,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEFYL,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO LAFISE,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO CATHAY,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPECAR,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEUNA,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEJUDICIAL,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPECAJA,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEBANPO,1675.4878097124258,2.9316335352401044,8.025469
4337,CREDECOOP,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEAYA,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEANDE Nº 1,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO BCT,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPESANMARCOS,1675.4878097124258,2.9316335352401044,8.025469
4337,FINANCIERA CAFSA,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO NACIONAL,1675.4878097124258,2.9316335352401044,8.025469
4337,BANCO IMPROSA,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEALIANZA,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPEMEP,1675.4878097124258,2.9316335352401044,8.025469
4337,FINANCIERA COMECA,1675.4878097124258,2.9316335352401044,8.025469
4337,COOPAVEGRA,1675.4878097124258,2.9316335352401044,8.025469
4337,MUCAP,1675.4878097124258,2.9316335352401044,8.025469
4338,BANCO POPULAR,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEMEDICOS,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEGRECIA,1290.4895271280818,3.2991604563336723,8.025469
4338,CAJA DE ANDE,1290.4895271280818,3.2991604563336723,8.025469
4338,FINANCIERA MULTIMONEY,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO PROMERICA,1290.4895271280818,3.2991604563336723,8.025469
4338,GRUPO MUTUAL,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO GENERAL,1290.4895271280818,3.2991604563336723,8.025469
4338,BCR,1290.4895271280818,3.2991604563336723,8.025469
4338,BANHVI,1290.4895271280818,3.2991604563336723,8.025469
4338,FINANCIERA MONGE,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO DAVIVIENDA,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO CMB,1290.4895271280818,3.2991604563336723,8.025469
4338,Banco_Referencia,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEFYL,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO LAFISE,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO CATHAY,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPECAR,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEUNA,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEJUDICIAL,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPECAJA,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEBANPO,1290.4895271280818,3.2991604563336723,8.025469
4338,CREDECOOP,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEAYA,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEANDE Nº 1,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO BCT,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPESANMARCOS,1290.4895271280818,3.2991604563336723,8.025469
4338,FINANCIERA CAFSA,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO NACIONAL,1290.4895271280818,3.2991604563336723,8.025469
4338,BANCO IMPROSA,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEALIANZA,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPEMEP,1290.4895271280818,3.2991604563336723,8.025469
4338,FINANCIERA COMECA,1290.4895271280818,3.2991604563336723,8.025469
4338,COOPAVEGRA,1290.4895271280818,3.2991604563336723,8.025469
4338,MUCAP,1290.4895271280818,3.2991604563336723,8.025469
4339,BANCO POPULAR,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEMEDICOS,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEGRECIA,1552.3974261636197,3.2818339762513875,8.025469
4339,CAJA DE ANDE,1552.3974261636197,3.2818339762513875,8.025469
4339,FINANCIERA MULTIMONEY,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO PROMERICA,1552.3974261636197,3.2818339762513875,8.025469
4339,GRUPO MUTUAL,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO GENERAL,1552.3974261636197,3.2818339762513875,8.025469
4339,BCR,1552.3974261636197,3.2818339762513875,8.025469
4339,BANHVI,1552.3974261636197,3.2818339762513875,8.025469
4339,FINANCIERA MONGE,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO DAVIVIENDA,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO CMB,1552.3974261636197,3.2818339762513875,8.025469
4339,Banco_Referencia,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEFYL,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO LAFISE,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO CATHAY,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPECAR,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEUNA,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEJUDICIAL,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPECAJA,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEBANPO,1552.3974261636197,3.2818339762513875,8.025469
4339,CREDECOOP,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEAYA,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEANDE Nº 1,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO BCT,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPESANMARCOS,1552.3974261636197,3.2818339762513875,8.025469
4339,FINANCIERA CAFSA,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO NACIONAL,1552.3974261636197,3.2818339762513875,8.025469
4339,BANCO IMPROSA,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEALIANZA,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPEMEP,1552.3974261636197,3.2818339762513875,8.025469
4339,FINANCIERA COMECA,1552.3974261636197,3.2818339762513875,8.025469
4339,COOPAVEGRA,1552.3974261636197,3.2818339762513875,8.025469
4339,MUCAP,1552.3974261636197,3.2818339762513875,8.025469
4340,BANCO POPULAR,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEMEDICOS,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEGRECIA,1741.1772799629955,1.8481091576522934,8.025469
4340,CAJA DE ANDE,1741.1772799629955,1.8481091576522934,8.025469
4340,FINANCIERA MULTIMONEY,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO PROMERICA,1741.1772799629955,1.8481091576522934,8.025469
4340,GRUPO MUTUAL,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO GENERAL,1741.1772799629955,1.8481091576522934,8.025469
4340,BCR,1741.1772799629955,1.8481091576522934,8.025469
4340,BANHVI,1741.1772799629955,1.8481091576522934,8.025469
4340,FINANCIERA MONGE,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO DAVIVIENDA,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO CMB,1741.1772799629955,1.8481091576522934,8.025469
4340,Banco_Referencia,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEFYL,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO LAFISE,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO CATHAY,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPECAR,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEUNA,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEJUDICIAL,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPECAJA,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEBANPO,1741.1772799629955,1.8481091576522934,8.025469
4340,CREDECOOP,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEAYA,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEANDE Nº 1,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO BCT,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPESANMARCOS,1741.1772799629955,1.8481091576522934,8.025469
4340,FINANCIERA CAFSA,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO NACIONAL,1741.1772799629955,1.8481091576522934,8.025469
4340,BANCO IMPROSA,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEALIANZA,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPEMEP,1741.1772799629955,1.8481091576522934,8.025469
4340,FINANCIERA COMECA,1741.1772799629955,1.8481091576522934,8.025469
4340,COOPAVEGRA,1741.1772799629955,1.8481091576522934,8.025469
4340,MUCAP,1741.1772799629955,1.8481091576522934,8.025469
4341,BANCO POPULAR,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEMEDICOS,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEGRECIA,1628.7846603809553,3.3663780842295865,8.025469
4341,CAJA DE ANDE,1628.7846603809553,3.3663780842295865,8.025469
4341,FINANCIERA MULTIMONEY,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO PROMERICA,1628.7846603809553,3.3663780842295865,8.025469
4341,GRUPO MUTUAL,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO GENERAL,1628.7846603809553,3.3663780842295865,8.025469
4341,BCR,1628.7846603809553,3.3663780842295865,8.025469
4341,BANHVI,1628.7846603809553,3.3663780842295865,8.025469
4341,FINANCIERA MONGE,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO DAVIVIENDA,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO CMB,1628.7846603809553,3.3663780842295865,8.025469
4341,Banco_Referencia,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEFYL,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO LAFISE,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO CATHAY,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPECAR,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEUNA,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEJUDICIAL,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPECAJA,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEBANPO,1628.7846603809553,3.3663780842295865,8.025469
4341,CREDECOOP,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEAYA,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEANDE Nº 1,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO BCT,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPESANMARCOS,1628.7846603809553,3.3663780842295865,8.025469
4341,FINANCIERA CAFSA,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO NACIONAL,1628.7846603809553,3.3663780842295865,8.025469
4341,BANCO IMPROSA,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEALIANZA,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPEMEP,1628.7846603809553,3.3663780842295865,8.025469
4341,FINANCIERA COMECA,1628.7846603809553,3.3663780842295865,8.025469
4341,COOPAVEGRA,1628.7846603809553,3.3663780842295865,8.025469
4341,MUCAP,1628.7846603809553,3.3663780842295865,8.025469
4342,BANCO POPULAR,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEMEDICOS,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEGRECIA,1892.251396718472,5.3451402660977365,8.057615
4342,CAJA DE ANDE,1892.251396718472,5.3451402660977365,8.057615
4342,FINANCIERA MULTIMONEY,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO PROMERICA,1892.251396718472,5.3451402660977365,8.057615
4342,GRUPO MUTUAL,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO GENERAL,1892.251396718472,5.3451402660977365,8.057615
4342,BCR,1892.251396718472,5.3451402660977365,8.057615
4342,BANHVI,1892.251396718472,5.3451402660977365,8.057615
4342,FINANCIERA MONGE,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO DAVIVIENDA,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO CMB,1892.251396718472,5.3451402660977365,8.057615
4342,Banco_Referencia,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEFYL,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO LAFISE,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO CATHAY,1892.251396718472,5.3451402660977365,8.057615
4342,COOPECAR,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEUNA,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEJUDICIAL,1892.251396718472,5.3451402660977365,8.057615
4342,COOPECAJA,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEBANPO,1892.251396718472,5.3451402660977365,8.057615
4342,CREDECOOP,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEAYA,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEANDE Nº 1,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO BCT,1892.251396718472,5.3451402660977365,8.057615
4342,COOPESANMARCOS,1892.251396718472,5.3451402660977365,8.057615
4342,FINANCIERA CAFSA,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO NACIONAL,1892.251396718472,5.3451402660977365,8.057615
4342,BANCO IMPROSA,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEALIANZA,1892.251396718472,5.3451402660977365,8.057615
4342,COOPEMEP,1892.251396718472,5.3451402660977365,8.057615
4342,FINANCIERA COMECA,1892.251396718472,5.3451402660977365,8.057615
4342,COOPAVEGRA,1892.251396718472,5.3451402660977365,8.057615
4342,MUCAP,1892.251396718472,5.3451402660977365,8.057615
4343,BANCO POPULAR,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEMEDICOS,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEGRECIA,1753.766372887266,3.9174524730642637,8.025469
4343,CAJA DE ANDE,1753.766372887266,3.9174524730642637,8.025469
4343,FINANCIERA MULTIMONEY,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO PROMERICA,1753.766372887266,3.9174524730642637,8.025469
4343,GRUPO MUTUAL,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO GENERAL,1753.766372887266,3.9174524730642637,8.025469
4343,BCR,1753.766372887266,3.9174524730642637,8.025469
4343,BANHVI,1753.766372887266,3.9174524730642637,8.025469
4343,FINANCIERA MONGE,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO DAVIVIENDA,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO CMB,1753.766372887266,3.9174524730642637,8.025469
4343,Banco_Referencia,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEFYL,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO LAFISE,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO CATHAY,1753.766372887266,3.9174524730642637,8.025469
4343,COOPECAR,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEUNA,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEJUDICIAL,1753.766372887266,3.9174524730642637,8.025469
4343,COOPECAJA,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEBANPO,1753.766372887266,3.9174524730642637,8.025469
4343,CREDECOOP,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEAYA,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEANDE Nº 1,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO BCT,1753.766372887266,3.9174524730642637,8.025469
4343,COOPESANMARCOS,1753.766372887266,3.9174524730642637,8.025469
4343,FINANCIERA CAFSA,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO NACIONAL,1753.766372887266,3.9174524730642637,8.025469
4343,BANCO IMPROSA,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEALIANZA,1753.766372887266,3.9174524730642637,8.025469
4343,COOPEMEP,1753.766372887266,3.9174524730642637,8.025469
4343,FINANCIERA COMECA,1753.766372887266,3.9174524730642637,8.025469
4343,COOPAVEGRA,1753.766372887266,3.9174524730642637,8.025469
4343,MUCAP,1753.766372887266,3.9174524730642637,8.025469
4344,BANCO POPULAR,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEMEDICOS,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEGRECIA,1501.9152417511636,3.2965951395983972,8.025469
4344,CAJA DE ANDE,1501.9152417511636,3.2965951395983972,8.025469
4344,FINANCIERA MULTIMONEY,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO PROMERICA,1501.9152417511636,3.2965951395983972,8.025469
4344,GRUPO MUTUAL,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO GENERAL,1501.9152417511636,3.2965951395983972,8.025469
4344,BCR,1501.9152417511636,3.2965951395983972,8.025469
4344,BANHVI,1501.9152417511636,3.2965951395983972,8.025469
4344,FINANCIERA MONGE,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO DAVIVIENDA,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO CMB,1501.9152417511636,3.2965951395983972,8.025469
4344,Banco_Referencia,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEFYL,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO LAFISE,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO CATHAY,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPECAR,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEUNA,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEJUDICIAL,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPECAJA,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEBANPO,1501.9152417511636,3.2965951395983972,8.025469
4344,CREDECOOP,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEAYA,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEANDE Nº 1,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO BCT,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPESANMARCOS,1501.9152417511636,3.2965951395983972,8.025469
4344,FINANCIERA CAFSA,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO NACIONAL,1501.9152417511636,3.2965951395983972,8.025469
4344,BANCO IMPROSA,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEALIANZA,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPEMEP,1501.9152417511636,3.2965951395983972,8.025469
4344,FINANCIERA COMECA,1501.9152417511636,3.2965951395983972,8.025469
4344,COOPAVEGRA,1501.9152417511636,3.2965951395983972,8.025469
4344,MUCAP,1501.9152417511636,3.2965951395983972,8.025469
4345,BANCO POPULAR,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEMEDICOS,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEGRECIA,1604.0970069777159,3.0073490782514964,8.025469
4345,CAJA DE ANDE,1604.0970069777159,3.0073490782514964,8.025469
4345,FINANCIERA MULTIMONEY,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO PROMERICA,1604.0970069777159,3.0073490782514964,8.025469
4345,GRUPO MUTUAL,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO GENERAL,1604.0970069777159,3.0073490782514964,8.025469
4345,BCR,1604.0970069777159,3.0073490782514964,8.025469
4345,BANHVI,1604.0970069777159,3.0073490782514964,8.025469
4345,FINANCIERA MONGE,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO DAVIVIENDA,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO CMB,1604.0970069777159,3.0073490782514964,8.025469
4345,Banco_Referencia,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEFYL,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO LAFISE,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO CATHAY,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPECAR,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEUNA,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEJUDICIAL,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPECAJA,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEBANPO,1604.0970069777159,3.0073490782514964,8.025469
4345,CREDECOOP,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEAYA,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEANDE Nº 1,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO BCT,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPESANMARCOS,1604.0970069777159,3.0073490782514964,8.025469
4345,FINANCIERA CAFSA,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO NACIONAL,1604.0970069777159,3.0073490782514964,8.025469
4345,BANCO IMPROSA,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEALIANZA,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPEMEP,1604.0970069777159,3.0073490782514964,8.025469
4345,FINANCIERA COMECA,1604.0970069777159,3.0073490782514964,8.025469
4345,COOPAVEGRA,1604.0970069777159,3.0073490782514964,8.025469
4345,MUCAP,1604.0970069777159,3.0073490782514964,8.025469
4346,BANCO POPULAR,1592.8943946183347,3.746300542609527,8.025469
4346,COOPEMEDICOS,1592.8943946183347,3.746300542609527,8.025469
4346,COOPEGRECIA,1592.8943946183347,3.746300542609527,8.025469
