Escenario_IHH,Spread_Proyectado
1463.8371890627454,8.02547
1643.5570993163624,8.02547
1317.1594119158037,8.02547
1293.1624284568968,8.02547
1508.9395278931613,8.02547
1455.7410707225845,8.02547
1500.7727893175684,8.02547
1594.5311771235865,8.02547
1444.7430653881147,8.02547
1312.699416906938,8.02547
1704.4481557199945,8.02547
1400.2771712561223,8.02547
1394.0962877987902,8.02547
1610.3720013722595,8.02547
1461.5510878958482,8.02547
1493.6610147965189,8.02547
1548.2790124060318,8.02547
1608.3583103109995,8.02547
1466.6539306818229,8.02547
1651.99520059143,8.02547
1286.4200151265195,8.02547
1575.9787236953077,8.02547
1416.0472441982342,8.02547
1637.2271316607992,8.02547
1514.2044478830546,8.02547
1432.7094667990598,8.02547
1566.2841093021632,8.02547
1589.3188347207251,8.02547
1564.189412285864,8.02547
1397.030376036694,8.02547
1451.5982876377916,8.02547
1499.5927162878565,8.02547
1495.874034734994,8.02547
1574.974547543835,8.02547
1298.5098767493391,8.02547
1533.4327054553503,8.02547
1471.001864556336,8.02547
1416.1499383616049,8.02547
1425.75132222304,8.02547
1478.5462335482036,8.02547
1139.8914895540483,8.02547
1429.871042920845,8.02547
1412.4185175353707,8.02547
1553.2783209322624,8.02547
1419.447331748948,8.02547
1478.488619982951,8.02547
1654.2276627661302,8.02547
1599.4351519815423,8.02547
1590.2271399943452,8.02547
1450.012756958915,8.02547
1554.3032279289653,8.02547
1476.6102199546406,8.02547
1480.3906789323062,8.02547
1540.968534374655,8.02547
1440.3006411579067,8.02547
1649.3003104443203,8.02547
1483.9869860402064,8.02547
1561.8360566259664,8.02547
1645.5600479257298,8.02547
1603.1653774575175,8.02547
1359.1080897309475,8.02547
1544.4895895009884,8.02547
1585.0719394460648,8.02547
1589.1863022160749,8.02547
1388.6705165885369,8.02547
1434.2964762982676,8.02547
1599.4558235741622,8.02547
1423.8239629317354,8.02547
1470.0303943335687,8.02547
1657.587580950197,8.02547
1495.220074961521,8.02547
1427.3225862166157,8.02547
1412.2382643137096,8.02547
1533.2719329585188,8.02547
1366.685199152279,8.02547
1475.266403610358,8.02547
1533.323053499002,8.02547
1629.9149820547668,8.02547
1566.7548080369995,8.02547
1428.593488201782,8.02547
1617.841931756372,8.02547
1470.0484962452522,8.02547
1376.4296977950592,8.02547
1482.7958640734528,8.02547
1643.8169201145702,8.02547
1516.5240050064924,8.02547
1501.2521864329785,8.02547
1663.7211644702852,8.02547
1356.8645152945573,8.02547
1371.4400885947227,8.02547
1338.4153529033167,8.02547
1537.2648186480055,8.02547
1516.6493127115125,8.02547
1654.2736367279776,8.02547
1524.347507713677,8.02547
1459.5842840520697,8.02547
1500.1794872878106,8.02547
1511.770741846096,8.02547
1332.8238726671834,8.02547
1771.0331644334892,8.02547
1551.9871018101912,8.02547
1521.0008308022589,8.02547
1561.5163984278581,8.02547
1570.9410980586606,8.02547
1485.9446514497567,8.02547
1436.87588637593,8.02547
1559.9450686321704,8.02547
1538.5710840531453,8.02547
1419.0109900910593,8.02547
1641.9035611367265,8.02547
1529.3352036322983,8.02547
1572.981936226763,8.02547
1639.192088767992,8.02547
1502.1888821164835,8.02547
1531.6952006984116,8.02547
1581.0027238506116,8.02547
1427.5138916199949,8.02547
1505.4051662846,8.02547
1512.5548586651148,8.02547
1404.3941448316605,8.02547
1731.7636788673879,8.02547
1359.2706556507596,8.02547
1370.1896096312842,8.02547
1631.4226575703578,8.02547
1571.3266250796541,8.02547
1397.4035182519222,8.02547
1560.7289015101692,8.02547
1646.785044499731,8.02547
1496.9736942403015,8.02547
1759.8822900074583,8.02547
1327.5938189131964,8.02547
1569.3823453859102,8.02547
1616.6528336221004,8.02547
1589.1343901605246,8.02547
1479.564427335435,8.02547
1470.955851798885,8.02547
1544.4145171087257,8.02547
1581.575448665207,8.02547
1560.2473436282364,8.02547
1604.005789079339,8.02547
1398.1130042933264,8.02547
1477.2229020876366,8.02547
1405.9984067876246,8.02547
1461.3887223913857,8.02547
1601.5220891814306,8.02547
1510.7983920725228,8.02547
1760.685916314977,8.02547
1519.3406367189716,8.02547
1505.9691880579737,8.02547
1510.6182919440216,8.02547
1436.2191307140065,8.02547
1494.2163387622406,8.02547
1612.7788027111646,8.02547
1511.3970668127772,8.02547
1420.654027011653,8.02547
1407.4915379521365,8.02547
1454.9798108334157,8.02547
1507.386343441088,8.02547
1619.358653547626,8.02547
1365.9511358633563,8.02547
1468.0173722111244,8.02547
1514.431001943508,8.02547
1316.6294232370565,8.02547
1416.6401717033593,8.02547
1432.0111460263813,8.02547
1420.4029626149502,8.02547
1519.1889545021647,8.02547
1483.9440390498203,8.02547
1444.4713897398963,8.02547
1542.7962626552635,8.02547
1672.307471764625,8.02547
1663.9256516741752,8.02547
1307.7228227937665,8.02547
1557.707218383514,8.02547
1482.1976709936162,8.02547
1515.5155342865357,8.02547
1460.1716966457452,8.02547
1511.7588629887202,8.02547
1515.1407396072018,8.02547
1442.1048242651077,8.02547
1410.363245217482,8.02547
1455.1304317380516,8.02547
1523.4259264456766,8.02547
1559.8996341684265,8.02547
1585.3348977340147,8.02547
1450.5809976933087,8.02547
1528.3844567302738,8.02547
1596.2502591953298,8.02547
1616.559489514413,8.02547
1494.1167145868478,8.02547
1477.9068275060388,8.02547
1519.1124233836392,8.02547
1385.0292527102595,8.02547
1480.6390488964491,8.02547
1574.458639847313,8.02547
1564.1947129443702,8.02547
1472.973239563611,8.02547
1521.7718201087166,8.02547
1417.5349659709314,8.02547
1570.3492148225025,8.02547
1492.2178563863527,8.02547
1472.4048548303863,8.02547
1463.8276163906614,8.02547
1493.7106133100142,8.02547
1455.212235506804,8.02547
1565.8143036002564,8.02547
1460.471645198382,8.02547
1659.296409602738,8.02547
1646.521050348138,8.02547
1410.8456510145495,8.02547
1506.970426942928,8.02547
1434.9343378663805,8.02547
1467.3352436811388,8.02547
1700.2427467644798,8.02547
1469.2428582884202,8.02547
1536.022603707743,8.02547
1554.1321294008278,8.02547
1399.937062751676,8.02547
1414.4904525590796,8.02547
1379.397762859188,8.02547
1411.4029266102223,8.02547
1214.996989068282,8.02547
1554.458240079363,8.02547
1705.419384125607,8.02547
1514.7820739036526,8.02547
1358.3731140659393,8.02547
1435.7223617100053,8.02547
1454.1123154975003,8.02547
1398.2415222786624,8.02547
1586.0182638395156,8.02547
1581.0260044375334,8.02547
1384.454820618234,8.02547
1572.5081044447509,8.02547
1652.6812663577266,8.02547
1690.255820522956,8.02547
1786.5212023085962,8.02547
1409.8007350556802,8.02547
1782.4220426395204,8.02547
1464.5793611491213,8.02547
1440.7534544619486,8.02547
1532.7072374877846,8.02547
1441.7938665906988,8.02547
1539.9044140646527,8.02547
1367.9922812262698,8.02547
1476.1247397936565,8.02547
1628.558223436168,8.02547
1494.2938708568845,8.02547
1514.1595786739883,8.02547
1547.5258604717312,8.02547
1617.066162931766,8.02547
1334.4775287810567,8.02547
1558.4524051837434,8.02547
1473.1860860758236,8.02547
1516.6637895311837,8.02547
1605.9950169762376,8.02547
1380.5813348588156,8.02547
1398.735555855691,8.02547
1306.4570040286194,8.02547
1445.0841058236224,8.02547
1633.0432344378817,8.02547
1487.9412811526531,8.02547
1365.9875104345215,8.02547
1451.4321255424952,8.02547
1351.2138296509377,8.02547
1387.4813898268837,8.02547
1538.8818910263712,8.02547
1382.612667369397,8.02547
1611.26343052033,8.02547
1492.8879709169664,8.02547
1508.5594703944525,8.02547
1472.1627032392105,8.02547
1577.2847838543723,8.02547
1578.315988777701,8.02547
1533.5054351912172,8.02547
1556.4789105907648,8.02547
1478.7910330079574,8.02547
1554.2203006909049,8.02547
1466.2122224526192,8.02547
1500.22316221624,8.02547
1472.5356250633702,8.02547
1454.2781460680803,8.02547
1431.088820227821,8.02547
1546.7690103858886,8.02547
1631.0605912813462,8.02547
1617.110197166956,8.02547
1374.3434664054564,8.02547
1628.9203051406873,8.02547
1468.184149838207,8.02547
1560.0733015145593,8.02547
1409.3784667952789,8.02547
1514.1979913874006,8.02547
1531.3723182896906,8.02547
1351.5395208080347,8.02547
1560.826716634419,8.02547
1634.5935007838316,8.02547
1482.5352054318373,8.02547
1636.0168130828013,8.02547
1481.0306506547593,8.02547
1584.9584531046617,8.02547
1278.1430034048901,8.02547
1741.8777779313464,8.02547
1649.5458245242958,8.02547
1471.537449574632,8.02547
1302.7910973356181,8.02547
1528.8028368305488,8.02547
1355.6074452926243,8.02547
1544.4853537557487,8.02547
1541.1565719164282,8.02547
1405.8596830997976,8.02547
1612.0967023614378,8.02547
1580.5574702806173,8.02547
1597.5823337288564,8.02547
1500.8857703668896,8.02547
1358.4475933086294,8.02547
1597.7872272211137,8.02547
1472.962860086421,8.02547
1361.021985680733,8.02547
1635.2039365974326,8.02547
1709.940752050251,8.02547
1495.8751871020797,8.02547
1715.9121154603292,8.02547
1509.1314728611349,8.02547
1461.9544095833648,8.02547
1436.9541545814523,8.02547
1663.7082407992743,8.02547
1421.9856118612229,8.02547
1573.5269309974988,8.02547
1444.0836164940793,8.02547
1453.9693237425636,8.02547
1603.0249693969567,8.02547
1461.9963153710646,8.02547
1459.5204620579707,8.02547
1613.2804697174806,8.02547
1659.7397293221622,8.02547
1564.4689803284234,8.02547
1434.523022437605,8.02547
1448.939150070242,8.02547
1507.9915263740038,8.02547
1532.0930061925658,8.02547
1401.2134089860228,8.02547
1572.3037939579863,8.02547
1508.5513329639598,8.02547
1328.429168136187,8.02547
1407.1073517539269,8.02547
1449.5871326348336,8.02547
1492.7142311158946,8.02547
1688.9278795503997,8.02547
1523.8171306139627,8.02547
1415.9228110101376,8.02547
1522.0630804307164,8.02547
1464.7912252546118,8.02547
1532.4758239533542,8.02547
1558.0567687035614,8.02547
1620.9230647223937,8.02547
1497.5713504329974,8.02547
1663.8960527599834,8.02547
1590.802266253619,8.02547
1429.2560455187813,8.02547
1720.9855665748464,8.02547
1532.6994513270097,8.02547
1416.4875496027764,8.02547
1665.291305123042,8.02547
1707.7777585198444,8.02547
1496.697473628044,8.02547
1449.6349739624404,8.02547
1482.7625042546338,8.02547
1571.4731727517699,8.02547
1627.7856655030514,8.02547
1557.0487330863573,8.02547
1510.172320847177,8.02547
1649.8011770304427,8.02547
1468.7163526948477,8.02547
1603.0919338366907,8.02547
1471.193720164872,8.02547
1543.1022958010892,8.02547
1488.6437435209548,8.02547
1494.4147817347189,8.02547
1462.261348253779,8.02547
1634.4854031180694,8.02547
1426.7073961891465,8.02547
1425.9767747451292,8.02547
1712.099356584511,8.02547
1597.7847564654332,8.02547
1261.4886301306965,8.02547
1443.4741260789597,8.02547
1318.8010662437946,8.02547
1404.9309306584744,8.02547
1186.148533376596,8.02547
1486.3010422306058,8.02547
1385.8058180838689,8.02547
1505.990525679644,8.02547
1337.4878741117475,8.02547
1508.291185317204,8.02547
1458.5083721879673,8.02547
1650.1952965188595,8.02547
1641.1356861745626,8.02547
1578.5345603010283,8.02547
1467.3386219338788,8.02547
1698.5380395260293,8.02547
1344.6964722160178,8.02547
1359.6441370436337,8.02547
1491.6216900110935,8.02547
1725.403810892112,8.02547
1479.7661093129911,8.02547
1481.6754756790717,8.02547
1355.808964388819,8.02547
1594.5929585270378,8.02547
1595.3176254329353,8.02547
1578.907520139991,8.02547
1437.0779327152638,8.02547
1429.3293231626994,8.02547
1370.687774959503,8.02547
1508.3872501760934,8.02547
1391.95926707215,8.02547
1382.258349475071,8.02547
1457.6309283089324,8.02547
1451.0843824815784,8.02547
1446.2021471178045,8.02547
1546.644459684026,8.02547
1507.9047802150278,8.02547
1471.1843969488882,8.02547
1518.3012928311482,8.02547
1400.8472958895368,8.02547
1510.5278623909678,8.02547
1515.0602492844635,8.02547
1349.695314064252,8.02547
1599.5693754370361,8.02547
1411.8566294773004,8.02547
1509.0309799206434,8.02547
1616.441174053527,8.02547
1592.567675771387,8.02547
1503.4333388568834,8.02547
1463.7500997117932,8.02547
1594.7511908575568,8.02547
1567.469497780862,8.02547
1438.163497995587,8.02547
1420.510635299831,8.02547
1292.7644818304002,8.02547
1515.4031841683588,8.02547
1491.73022549816,8.02547
1613.6191374642542,8.02547
1535.9055093480367,8.02547
1633.422919417269,8.02547
1430.263577208383,8.02547
1613.815033096762,8.02547
1447.1083620895345,8.02547
1577.7596061792271,8.02547
1354.1241607469306,8.02547
1523.5135299366189,8.02547
1301.531205855409,8.02547
1473.2862514058245,8.02547
1544.0353993877914,8.02547
1447.9031448768903,8.02547
1394.9562371244033,8.02547
1584.6118469295934,8.02547
1489.6537210153076,8.02547
1451.042935296933,8.02547
1504.1895921154276,8.02547
1763.6669141945588,8.02547
1615.3502849781544,8.02547
1616.257366818784,8.02547
1543.5546318992365,8.02547
1516.6485272577147,8.02547
1260.3917711669583,8.02547
1432.1019653536869,8.02547
1451.9425586797524,8.02547
1312.5107935952467,8.02547
1384.2584209784566,8.02547
1301.9163529077366,8.02547
1496.1676164302628,8.02547
1581.8765970848817,8.02547
1610.677451862433,8.02547
1541.4784462079242,8.02547
1403.6603658801432,8.02547
1306.7934841480042,8.02547
1324.3131300598498,8.02547
1373.1017422745501,8.02547
1411.1140301964326,8.02547
1484.0251502008414,8.02547
1398.5835781873031,8.02547
1533.8975893668262,8.02547
1476.7726497200526,8.02547
1501.0545711741026,8.02547
1614.0250552671205,8.02547
1381.976826579963,8.02547
1541.8704578292368,8.02547
1498.6026771523927,8.02547
1466.6513719030304,8.02547
1588.525632086596,8.02547
1587.9014154557008,8.02547
1405.3509204011573,8.02547
1481.7839416142076,8.02547
1528.1211682584064,8.02547
1472.6993251977415,8.02547
1558.5021332287797,8.02547
1528.1192017910275,8.02547
1683.2561240356013,8.02547
1346.9720864070212,8.02547
1487.7564010252602,8.02547
1409.149748848781,8.02547
1560.4107455439043,8.02547
1338.2828109954455,8.02547
1534.6312710224886,8.02547
1436.9951568651659,8.02547
1426.5838133878985,8.02547
1355.3501796459313,8.02547
1453.4924053798993,8.02547
1608.4500530290925,8.02547
1497.481131647052,8.02547
1562.7680417874474,8.02547
1666.4641821966275,8.02547
1526.3755584822575,8.02547
1444.1200427937658,8.02547
1546.7252215182789,8.02547
1445.570385368571,8.02547
1449.5577316702831,8.02547
1348.0107200381015,8.02547
1592.6257491084393,8.02547
1461.3997424350562,8.02547
1518.2098245815862,8.02547
1396.403807139336,8.02547
1543.5947629715472,8.02547
1423.8058761864916,8.02547
1485.8291278298175,8.02547
1587.7826031239126,8.02547
1579.0759312232528,8.02547
1497.796992748306,8.02547
1323.186896729328,8.02547
1799.2810570060642,8.02547
1674.5858970273136,8.02547
1572.26748248883,8.02547
1424.6796218409029,8.02547
1488.6407838298035,8.02547
1445.6579570223482,8.02547
1626.3855939096388,8.02547
1526.2502890851833,8.02547
1421.5836141640168,8.02547
1452.924490087522,8.02547
1612.1188142569904,8.02547
1660.009784682048,8.02547
1652.8331563486245,8.02547
1575.7032065053977,8.02547
1474.7375131197364,8.02547
1175.848617467088,8.02547
1529.7160023808221,8.02547
1499.8171241155899,8.02547
1513.9982096321353,8.02547
1505.3897347033205,8.02547
1367.3737838050843,8.02547
1555.7408556851185,8.02547
1563.221631403185,8.02547
1568.233878205966,8.02547
1594.6577003573386,8.02547
1560.4051644921624,8.02547
1458.997058846109,8.02547
1492.9163152083909,8.02547
1509.1124867253377,8.02547
1510.769944910662,8.02547
1599.821765597173,8.02547
1564.3668753022491,8.02547
1707.7343439569954,8.02547
1720.6468979884671,8.02547
1507.9649582613924,8.02547
1116.3344451540631,8.02547
1623.6832466127266,8.02547
1445.9623661012945,8.02547
1419.8516078168993,8.02547
1460.1554725010633,8.02547
1455.3356953185394,8.02547
1561.2269810105392,8.02547
1344.0564220873775,8.02547
1392.22792542084,8.02547
1534.3158554197416,8.02547
1562.2944030413307,8.02547
1564.1541644936012,8.02547
1421.29637210667,8.02547
1402.173435073376,8.02547
1449.3365166212081,8.02547
1523.9872752284725,8.02547
1648.5477369272548,8.02547
1295.256281422925,8.02547
1477.9271243041633,8.02547
1366.7321558974795,8.02547
1334.775732264651,8.02547
1596.6956645344817,8.02547
1554.462457449934,8.02547
1544.9433515947262,8.02547
1592.1025839730994,8.02547
1452.0281103233865,8.02547
1456.7362483666473,8.02547
1718.5730616722574,8.02547
1475.3428945740425,8.02547
1573.5132113054092,8.02547
1500.6381540963314,8.02547
1315.1741469921585,8.02547
1295.537099619873,8.02547
1442.1015780060095,8.02547
1605.6101251669988,8.02547
1578.8291656636004,8.02547
1591.4077164224034,8.02547
1401.2953821063684,8.02547
1661.5872490122313,8.02547
1403.5106699813616,8.02547
1521.2824398669968,8.02547
1498.9647710092263,8.02547
1482.6126179685414,8.02547
1633.8592138295608,8.02547
1429.488947983404,8.02547
1365.0394744288071,8.02547
1501.999548620642,8.02547
1460.0173265713474,8.02547
1837.7382919082647,8.02547
1567.6507476439974,8.02547
1459.0659424781375,8.02547
1394.3888430812913,8.02547
1311.9711589431215,8.02547
1397.4780914262567,8.02547
1511.4941771759131,8.02547
1642.732865159477,8.02547
1612.1689142387918,8.02547
1522.909483164638,8.02547
1467.6832334297515,8.02547
1526.8812356412154,8.02547
1448.1362002515425,8.02547
1671.8363995763875,8.02547
1481.080981872492,8.02547
1491.3662141753273,8.02547
1278.4177574979333,8.02547
1480.4565153477236,8.02547
1583.6484137964942,8.02547
1393.2277422961454,8.02547
1424.9279665507188,8.02547
1579.2711017733664,8.02547
1352.3342776481948,8.02547
1605.7801007541918,8.02547
1446.7856109826898,8.02547
1461.1431779508798,8.02547
1387.6121594874405,8.02547
1537.8046260427884,8.02547
1745.987198502938,8.02547
1578.1497239460632,8.02547
1413.5714738059464,8.02547
1613.5620585491477,8.02547
1468.3320454065752,8.02547
1637.4484981427559,8.02547
1580.6676402164362,8.02547
1205.6858434528267,8.02547
1399.5920367044973,8.02547
1594.438522283539,8.02547
1515.1657272145017,8.02547
1397.624405229215,8.02547
1436.6410484506187,8.02547
1309.376337991062,8.02547
1491.1626712473603,8.02547
1721.0689726015764,8.02547
1580.4933390732326,8.02547
1719.0417001188423,8.02547
1588.2397089789981,8.02547
1602.747934335269,8.02547
1697.4078687745023,8.02547
1537.7263259342226,8.02547
1481.277267849312,8.02547
1603.2657516622012,8.02547
1645.3840237121885,8.02547
1452.003535728779,8.02547
1427.843091765997,8.02547
1513.885603243088,8.02547
1583.1498866931663,8.02547
1579.809104866156,8.02547
1357.58323998124,8.02547
1691.1606067063321,8.02547
1435.883507060315,8.02547
1473.493500311142,8.02547
1409.7345640012181,8.02547
1769.8328835937086,8.02547
1524.2070670287967,8.02547
1414.9024919318435,8.02547
1586.3923549962446,8.02547
1576.9135779310034,8.02547
1481.2272976420115,8.02547
1584.0606712783383,8.02547
1417.4708039169136,8.02547
1450.7081725050748,8.02547
1298.9783345433937,8.02547
1367.6048915780436,8.02547
1680.7630805670685,8.02547
1664.1428627722314,8.02547
1506.5788648648963,8.02547
1666.2931447189837,8.02547
1483.9925513391695,8.02547
1475.6589697432091,8.02547
1505.6510648465555,8.02547
1487.5078404676435,8.02547
1478.480367643982,8.02547
1614.3398107149553,8.02547
1515.0135653956204,8.02547
1571.2481764433805,8.02547
1603.1380525277332,8.02547
1538.8185795654733,8.02547
1402.9728674091762,8.02547
1364.7134111035962,8.02547
1514.8780634807306,8.02547
1482.8743695175065,8.02547
1508.739142892012,8.02547
1498.3945960751414,8.02547
1758.3573660166567,8.02547
1366.9773744358663,8.02547
1301.0053730178875,8.02547
1533.2376833519609,8.02547
1462.3577445411804,8.02547
1531.6067869729952,8.02547
1558.3883022284,8.02547
1628.4104695178899,8.02547
1349.2774179616063,8.02547
1444.3282102142837,8.02547
1542.8761258880763,8.02547
1577.0463595687227,8.02547
1719.3449550288385,8.02547
1595.5703971113867,8.02547
1494.3211404113722,8.02547
1410.9564247057338,8.02547
1443.5710147280981,8.02547
1440.7297177042894,8.02547
1565.523362851376,8.02547
1525.699744558583,8.02547
1367.6350429157822,8.02547
1456.4098530909566,8.02547
1587.754755345142,8.02547
1535.166235497406,8.02547
1556.864461601277,8.02547
1538.2921710057262,8.02547
1662.643073460886,8.02547
1523.604306382437,8.02547
1461.3977202129302,8.02547
1408.4244958866439,8.02547
1524.9609458209711,8.02547
1255.9295985224917,8.02547
1481.5710998167287,8.02547
1479.4160140078657,8.02547
1363.552914638272,8.02547
1407.1734161344004,8.02547
1580.965753014824,8.02547
1523.0711749074962,8.02547
1510.1788333707327,8.02547
1530.6347533932023,8.02547
1509.2627587948923,8.02547
1624.2862562858315,8.02547
1512.3429181703648,8.02547
1354.1786886181249,8.02547
1663.0129964874411,8.02547
1537.0340267328845,8.02547
1441.0746269204933,8.02547
1374.6598281704983,8.02547
1539.5914220958045,8.02547
1488.2827995025625,8.02547
1657.4146786032409,8.02547
1465.4092719333173,8.02547
1416.2619210317532,8.02547
1589.5796218235928,8.02547
1592.5281892716832,8.02547
1516.8651367610196,8.02547
1567.6357047674908,8.02547
1496.2312879257763,8.02547
1523.3865101009246,8.02547
1616.4990882563923,8.02547
1562.5318334021504,8.02547
1483.0725561667375,8.02547
1635.236254592615,8.02547
1263.5144627208488,8.02547
1705.2073311421934,8.02547
1329.4040905109264,8.02547
1437.2907175227704,8.02547
1495.908246480493,8.02547
1485.351932927184,8.02547
1600.6411040026555,8.02547
1394.2163381389767,8.02547
1526.0766817483063,8.02547
1442.1787901780247,8.02547
1529.5140979337416,8.02547
1493.5227740202124,8.02547
1509.2935652682977,8.02547
1445.0075167535654,8.02547
1448.9936049903918,8.02547
1528.7272514027427,8.02547
1594.3715505756045,8.02547
1440.1720665802152,8.02547
1413.1232455427091,8.02547
1561.3460165671836,8.02547
1496.749610694231,8.02547
1583.0498133985952,8.02547
1409.4202786628853,8.02547
1322.056107457657,8.02547
1446.6995918173666,8.02547
1423.3647390734984,8.02547
1492.12115999197,8.02547
1436.315478572961,8.02547
1574.1016951336449,8.02547
1471.1849737577484,8.02547
1515.0474498773901,8.02547
1515.7634558440943,8.02547
1519.4955092412188,8.02547
1497.5870889545026,8.02547
1551.0600690410313,8.02547
1420.4344866174192,8.02547
1639.9417926653882,8.02547
1476.3462616631464,8.02547
1368.8450862101317,8.02547
1518.8073356991772,8.02547
1414.8819517552515,8.02547
1566.5334534508875,8.02547
1720.9605576042377,8.02547
1421.342790844215,8.02547
1533.2372333223984,8.02547
1324.4494411295373,8.02547
1545.3905229441348,8.02547
1411.428620020031,8.02547
1437.5165381565519,8.02547
1389.8713510160171,8.02547
1573.2151226054737,8.02547
1600.7304357473263,8.02547
1502.3385214658508,8.02547
1413.557329466428,8.02547
1658.9523036103863,8.02547
1424.9589872245344,8.02547
1283.796770007256,8.02547
1545.8389009957068,8.02547
1389.5225326358484,8.02547
1598.8608793499175,8.02547
1461.8862303326582,8.02547
1560.3713240544196,8.02547
1640.1500346552157,8.02547
1379.1141135379278,8.02547
1443.4062869107595,8.02547
1492.4328927342935,8.02547
1653.7551319034344,8.02547
1434.1617282059556,8.02547
1440.5496304050994,8.02547
1547.8140575555808,8.02547
1442.277127428943,8.02547
1515.2525882897617,8.02547
1344.8462579031873,8.02547
1721.4329942556597,8.02547
1365.2290769690596,8.02547
1467.8247296009793,8.02547
1496.7518964157905,8.02547
1691.2688134356795,8.02547
1367.515421906726,8.02547
1698.3704135478752,8.02547
1575.7176821102023,8.02547
1541.7095324423246,8.02547
1401.5366312982044,8.02547
1557.1141242038075,8.02547
1427.65133775802,8.02547
1626.6661253198413,8.02547
1402.8937970892266,8.02547
1488.6841505543916,8.02547
1444.472691198683,8.02547
1401.2477037573005,8.02547
1574.1319816907915,8.02547
1553.5458747409634,8.02547
1620.9010198900996,8.02547
1322.0124891791834,8.02547
1606.4170702341044,8.02547
1750.5448905356893,8.02547
1454.8358910823054,8.02547
1689.514861210897,8.02547
1473.6838727940174,8.02547
1362.7590262438694,8.02547
1469.4367557593205,8.02547
1604.8203967675277,8.02547
1416.1823517668468,8.02547
1439.9661340993514,8.02547
1559.3539432293192,8.02547
1500.3060116738573,8.02547
1558.462295248674,8.02547
1523.7829540758337,8.02547
1547.9625319551574,8.02547
1456.769881419046,8.02547
1523.1730942030392,8.02547
1407.2626994304067,8.02547
1628.843362250339,8.02547
1436.5725283182687,8.02547
1612.884748754939,8.02547
1476.6393039017134,8.02547
1520.1999010757322,8.02547
1450.50354491093,8.02547
1398.4004568831972,8.02547
1325.5239612394698,8.02547
1394.467584140754,8.02547
1467.6091146784079,8.02547
1521.1879178828883,8.02547
1601.0379313283263,8.02547
1455.4242540203152,8.02547
1411.8039235732826,8.02547
1355.7285213997288,8.02547
1548.0063617904104,8.02547
1638.3194515329344,8.02547
1626.633026795629,8.02547
1570.9932748147237,8.02547
1563.85433172676,8.02547
1669.762377970934,8.02547
1533.208146141681,8.02547
1564.6129676024173,8.02547
1467.9216138148001,8.02547
1363.7956629145242,8.02547
1431.6151099500423,8.02547
1499.0840961465344,8.02547
1506.0785372501302,8.02547
1692.6285854855394,8.02547
1508.1277167591068,8.02547
1617.8843444025645,8.02547
1456.4922758423684,8.02547
1468.8324114234765,8.02547
1367.099236277655,8.02547
1425.7671987123429,8.02547
1552.6981391363754,8.02547
1500.7560180394132,8.02547
1594.2938619897234,8.02547
1518.125394834505,8.02547
1464.7546268362257,8.02547
1714.829686378696,8.02547
1490.6096431286953,8.02547
1616.3000969705304,8.02547
1459.8790793455323,8.02547
1570.9599479383567,8.02547
1592.8015659151688,8.02547
1520.849197057558,8.02547
1264.5517077303398,8.02547
1501.8252460856113,8.02547
1623.0460047759975,8.02547
1552.748083302773,8.02547
1544.5838875229247,8.02547
1327.774306604248,8.02547
1427.954492932494,8.02547
1541.1357631151438,8.02547
1541.0383276786893,8.02547
1621.4666780132902,8.02547
1485.5133244853905,8.02547
1540.5824086673815,8.02547
1501.6374241931294,8.02547
1401.3057263498442,8.02547
1274.4208668905253,8.02547
1543.1009692130076,8.02547
1517.3947208412812,8.02547
1438.182495789983,8.02547
1338.0826943484135,8.02547
1562.9739514408739,8.02547
1473.407992580445,8.02547
1555.6874722368145,8.02547
1686.4048530411758,8.02547
1285.8569119680296,8.02547
1430.0399191297636,8.02547
1479.0624386688087,8.02547
1645.4826174146651,8.02547
1336.3596980793516,8.02547
1693.5861025680604,8.02547
1513.585590156629,8.02547
1490.3999338266142,8.02547
1480.1940236781093,8.02547
1456.373696781997,8.02547
1604.8116759269155,8.02547
1393.147924591756,8.02547
1534.5414181643853,8.02547
1461.5818334293024,8.02547
1423.7866551485902,8.02547
1758.5975175683895,8.02547
1541.905073475346,8.02547
1561.3265544661144,8.02547
1613.7776780668662,8.02547
1357.8650054681452,8.02547
1675.2291909122032,8.02547
1249.1042821504925,8.02547
1423.123358996148,8.02547
1454.09683268211,8.02547
1558.1723364970505,8.02547
1521.8718266141489,8.02547
1483.3185259301606,8.02547
1498.8002655372277,8.02547
1402.197697647743,8.02547
1350.2767605515826,8.02547
1572.651162233606,8.02547
1569.3706112536186,8.02547
1658.4494375157058,8.02547
1420.9982903184791,8.02547
1569.2815210300923,8.02547
1471.6293271635268,8.02547
1619.0474985193482,8.02547
1602.1962776678142,8.02547
1521.1209399224456,8.02547
1466.0469843334013,8.02547
1596.0932178608261,8.02547
1564.6904523256567,8.02547
1431.5559597913818,8.02547
1367.220132652057,8.02547
1471.1467099318204,8.02547
1651.5413815348209,8.02547
1614.648715873304,8.02547
1388.7672530329419,8.02547
1383.224258410008,8.02547
1627.4683849679486,8.02547
1386.4364095242172,8.02547
1550.929532364201,8.02547
1438.3928784663676,8.02547
1661.7044924521683,8.02547
1422.957520086212,8.02547
1614.3361530205827,8.02547
1518.4858654060365,8.02547
1525.2194854234288,8.02547
1302.96914186486,8.02547
1279.7086646794282,8.02547
1477.9434059732687,8.02547
1524.6906063416611,8.02547
1387.4802172262278,8.02547
