ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
3358,BCR,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,COOPECAR,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,BANHVI,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,BANCO CATHAY,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,COOPEMEP,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,MUCAP,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,BANCO LAFISE,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,BANCO PROMERICA,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPEFYL,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,BANCO DAVIVIENDA,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,BANCO NACIONAL,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,BANCO POPULAR,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,COOPESANMARCOS,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOCIQUE,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,BANCO BCT,1668.7252172183048,2.4035652209214713,7.85693769730369
3358,COOPEANDE Nº 1,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,BANCO IMPROSA,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPESANRAMON,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPEBANPO,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,FINANCIERA MONGE,1668.7252172183048,2.4035652209214713,6.958665433576105
3358,COOPEGRECIA,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPEJUDICIAL,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPEAYA,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,FINANCIERA MULTIMONEY,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,CREDECOOP,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPAVEGRA,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,COOPEMEDICOS,1668.7252172183048,2.4035652209214713,7.581611305229983
3358,CAJA DE ANDE,1668.7252172183048,2.4035652209214713,7.8484815804281745
3358,FINANCIERA COMECA,1668.7252172183048,2.4035652209214713,7.8484815804281745
3359,FINANCIERA CAFSA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANCO CMB,1453.0418162924789,2.36094576556434,6.689494694121825
3359,COOPEALIANZA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPECAJA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,GRUPO MUTUAL,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPEUNA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,Banco_Referencia,1453.0418162924789,2.36094576556434,7.335199973138141
3359,BANCO GENERAL,1453.0418162924789,2.36094576556434,7.335199973138141
3359,BCR,1453.0418162924789,2.36094576556434,7.335199973138141
3359,COOPECAR,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANHVI,1453.0418162924789,2.36094576556434,7.335199973138141
3359,BANCO CATHAY,1453.0418162924789,2.36094576556434,7.335199973138141
3359,COOPEMEP,1453.0418162924789,2.36094576556434,7.326743856262626
3359,MUCAP,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANCO LAFISE,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANCO PROMERICA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPEFYL,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANCO DAVIVIENDA,1453.0418162924789,2.36094576556434,7.335199973138141
3359,BANCO NACIONAL,1453.0418162924789,2.36094576556434,7.335199973138141
3359,BANCO POPULAR,1453.0418162924789,2.36094576556434,7.335199973138141
3359,COOPESANMARCOS,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOCIQUE,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANCO BCT,1453.0418162924789,2.36094576556434,7.335199973138141
3359,COOPEANDE Nº 1,1453.0418162924789,2.36094576556434,7.326743856262626
3359,BANCO IMPROSA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPESANRAMON,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPEBANPO,1453.0418162924789,2.36094576556434,7.326743856262626
3359,FINANCIERA MONGE,1453.0418162924789,2.36094576556434,6.436927709410556
3359,COOPEGRECIA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPEJUDICIAL,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPEAYA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,FINANCIERA MULTIMONEY,1453.0418162924789,2.36094576556434,7.326743856262626
3359,CREDECOOP,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPAVEGRA,1453.0418162924789,2.36094576556434,7.326743856262626
3359,COOPEMEDICOS,1453.0418162924789,2.36094576556434,7.059873581064434
3359,CAJA DE ANDE,1453.0418162924789,2.36094576556434,7.326743856262626
3359,FINANCIERA COMECA,1453.0418162924789,2.36094576556434,7.326743856262626
3360,FINANCIERA CAFSA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANCO CMB,1427.0001395191382,4.232850442770641,6.63173808103482
3360,COOPEALIANZA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPECAJA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,GRUPO MUTUAL,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPEUNA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,Banco_Referencia,1427.0001395191382,4.232850442770641,7.277443360051136
3360,BANCO GENERAL,1427.0001395191382,4.232850442770641,7.277443360051136
3360,BCR,1427.0001395191382,4.232850442770641,7.277443360051136
3360,COOPECAR,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANHVI,1427.0001395191382,4.232850442770641,7.277443360051136
3360,BANCO CATHAY,1427.0001395191382,4.232850442770641,7.277443360051136
3360,COOPEMEP,1427.0001395191382,4.232850442770641,7.268987243175621
3360,MUCAP,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANCO LAFISE,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANCO PROMERICA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPEFYL,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANCO DAVIVIENDA,1427.0001395191382,4.232850442770641,7.277443360051136
3360,BANCO NACIONAL,1427.0001395191382,4.232850442770641,7.277443360051136
3360,BANCO POPULAR,1427.0001395191382,4.232850442770641,7.277443360051136
3360,COOPESANMARCOS,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOCIQUE,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANCO BCT,1427.0001395191382,4.232850442770641,7.277443360051136
3360,COOPEANDE Nº 1,1427.0001395191382,4.232850442770641,7.268987243175621
3360,BANCO IMPROSA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPESANRAMON,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPEBANPO,1427.0001395191382,4.232850442770641,7.268987243175621
3360,FINANCIERA MONGE,1427.0001395191382,4.232850442770641,6.379171096323551
3360,COOPEGRECIA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPEJUDICIAL,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPEAYA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,FINANCIERA MULTIMONEY,1427.0001395191382,4.232850442770641,7.268987243175621
3360,CREDECOOP,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPAVEGRA,1427.0001395191382,4.232850442770641,7.268987243175621
3360,COOPEMEDICOS,1427.0001395191382,4.232850442770641,7.00211696797743
3360,CAJA DE ANDE,1427.0001395191382,4.232850442770641,7.268987243175621
3360,FINANCIERA COMECA,1427.0001395191382,4.232850442770641,7.268987243175621
3361,FINANCIERA CAFSA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANCO CMB,1346.8983479333933,3.635496168378746,6.4309785238322945
3361,COOPEALIANZA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPECAJA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,GRUPO MUTUAL,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPEUNA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,Banco_Referencia,1346.8983479333933,3.635496168378746,7.076683802848611
3361,BANCO GENERAL,1346.8983479333933,3.635496168378746,7.076683802848611
3361,BCR,1346.8983479333933,3.635496168378746,7.076683802848611
3361,COOPECAR,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANHVI,1346.8983479333933,3.635496168378746,7.076683802848611
3361,BANCO CATHAY,1346.8983479333933,3.635496168378746,7.076683802848611
3361,COOPEMEP,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,MUCAP,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANCO LAFISE,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANCO PROMERICA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPEFYL,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANCO DAVIVIENDA,1346.8983479333933,3.635496168378746,7.076683802848611
3361,BANCO NACIONAL,1346.8983479333933,3.635496168378746,7.076683802848611
3361,BANCO POPULAR,1346.8983479333933,3.635496168378746,7.076683802848611
3361,COOPESANMARCOS,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOCIQUE,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANCO BCT,1346.8983479333933,3.635496168378746,7.076683802848611
3361,COOPEANDE Nº 1,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,BANCO IMPROSA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPESANRAMON,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPEBANPO,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,FINANCIERA MONGE,1346.8983479333933,3.635496168378746,6.178411539121026
3361,COOPEGRECIA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPEJUDICIAL,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPEAYA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,FINANCIERA MULTIMONEY,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,CREDECOOP,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPAVEGRA,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,COOPEMEDICOS,1346.8983479333933,3.635496168378746,6.801357410774904
3361,CAJA DE ANDE,1346.8983479333933,3.635496168378746,7.0682276859730955
3361,FINANCIERA COMECA,1346.8983479333933,3.635496168378746,7.0682276859730955
3362,FINANCIERA CAFSA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANCO CMB,1330.9161253198165,1.2645256437367316,6.335918703268821
3362,COOPEALIANZA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPECAJA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,GRUPO MUTUAL,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPEUNA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,Banco_Referencia,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,BANCO GENERAL,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,BCR,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,COOPECAR,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANHVI,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,BANCO CATHAY,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,COOPEMEP,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,MUCAP,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANCO LAFISE,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANCO PROMERICA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPEFYL,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANCO DAVIVIENDA,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,BANCO NACIONAL,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,BANCO POPULAR,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,COOPESANMARCOS,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOCIQUE,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANCO BCT,1330.9161253198165,1.2645256437367316,6.981623982285138
3362,COOPEANDE Nº 1,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,BANCO IMPROSA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPESANRAMON,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPEBANPO,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,FINANCIERA MONGE,1330.9161253198165,1.2645256437367316,6.0833517185575525
3362,COOPEGRECIA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPEJUDICIAL,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPEAYA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,FINANCIERA MULTIMONEY,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,CREDECOOP,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPAVEGRA,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,COOPEMEDICOS,1330.9161253198165,1.2645256437367316,6.706297590211431
3362,CAJA DE ANDE,1330.9161253198165,1.2645256437367316,6.973167865409622
3362,FINANCIERA COMECA,1330.9161253198165,1.2645256437367316,6.973167865409622
3363,FINANCIERA CAFSA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANCO CMB,1396.6828745331566,2.5961477963643507,6.538789598945694
3363,COOPEALIANZA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPECAJA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,GRUPO MUTUAL,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPEUNA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,Banco_Referencia,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,BANCO GENERAL,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,BCR,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,COOPECAR,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANHVI,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,BANCO CATHAY,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,COOPEMEP,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,MUCAP,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANCO LAFISE,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANCO PROMERICA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPEFYL,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANCO DAVIVIENDA,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,BANCO NACIONAL,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,BANCO POPULAR,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,COOPESANMARCOS,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOCIQUE,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANCO BCT,1396.6828745331566,2.5961477963643507,7.184494877962011
3363,COOPEANDE Nº 1,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,BANCO IMPROSA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPESANRAMON,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPEBANPO,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,FINANCIERA MONGE,1396.6828745331566,2.5961477963643507,6.2862226142344255
3363,COOPEGRECIA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPEJUDICIAL,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPEAYA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,FINANCIERA MULTIMONEY,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,CREDECOOP,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPAVEGRA,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,COOPEMEDICOS,1396.6828745331566,2.5961477963643507,6.909168485888304
3363,CAJA DE ANDE,1396.6828745331566,2.5961477963643507,7.176038761086495
3363,FINANCIERA COMECA,1396.6828745331566,2.5961477963643507,7.176038761086495
3364,FINANCIERA CAFSA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANCO CMB,1493.6468563554265,4.566321330177131,6.796808329462652
3364,COOPEALIANZA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPECAJA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,GRUPO MUTUAL,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPEUNA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,Banco_Referencia,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,BANCO GENERAL,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,BCR,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,COOPECAR,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANHVI,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,BANCO CATHAY,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,COOPEMEP,1493.6468563554265,4.566321330177131,7.434057491603453
3364,MUCAP,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANCO LAFISE,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANCO PROMERICA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPEFYL,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANCO DAVIVIENDA,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,BANCO NACIONAL,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,BANCO POPULAR,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,COOPESANMARCOS,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOCIQUE,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANCO BCT,1493.6468563554265,4.566321330177131,7.4425136084789685
3364,COOPEANDE Nº 1,1493.6468563554265,4.566321330177131,7.434057491603453
3364,BANCO IMPROSA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPESANRAMON,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPEBANPO,1493.6468563554265,4.566321330177131,7.434057491603453
3364,FINANCIERA MONGE,1493.6468563554265,4.566321330177131,6.544241344751383
3364,COOPEGRECIA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPEJUDICIAL,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPEAYA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,FINANCIERA MULTIMONEY,1493.6468563554265,4.566321330177131,7.434057491603453
3364,CREDECOOP,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPAVEGRA,1493.6468563554265,4.566321330177131,7.434057491603453
3364,COOPEMEDICOS,1493.6468563554265,4.566321330177131,7.167187216405262
3364,CAJA DE ANDE,1493.6468563554265,4.566321330177131,7.434057491603453
3364,FINANCIERA COMECA,1493.6468563554265,4.566321330177131,7.434057491603453
3365,FINANCIERA CAFSA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANCO CMB,1892.9888706289853,3.7774935324610883,7.7523803831210385
3365,COOPEALIANZA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPECAJA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,GRUPO MUTUAL,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPEUNA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,Banco_Referencia,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,BANCO GENERAL,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,BCR,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,COOPECAR,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANHVI,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,BANCO CATHAY,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,COOPEMEP,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,MUCAP,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANCO LAFISE,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANCO PROMERICA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPEFYL,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANCO DAVIVIENDA,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,BANCO NACIONAL,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,BANCO POPULAR,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,COOPESANMARCOS,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOCIQUE,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANCO BCT,1892.9888706289853,3.7774935324610883,8.398085662137355
3365,COOPEANDE Nº 1,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,BANCO IMPROSA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPESANRAMON,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPEBANPO,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,FINANCIERA MONGE,1892.9888706289853,3.7774935324610883,7.49981339840977
3365,COOPEGRECIA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPEJUDICIAL,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPEAYA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,FINANCIERA MULTIMONEY,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,CREDECOOP,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPAVEGRA,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,COOPEMEDICOS,1892.9888706289853,3.7774935324610883,8.122759270063648
3365,CAJA DE ANDE,1892.9888706289853,3.7774935324610883,8.389629545261839
3365,FINANCIERA COMECA,1892.9888706289853,3.7774935324610883,8.389629545261839
3366,FINANCIERA CAFSA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANCO CMB,1521.1180486157193,4.102966924019156,6.85762346899008
3366,COOPEALIANZA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPECAJA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,GRUPO MUTUAL,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPEUNA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,Banco_Referencia,1521.1180486157193,4.102966924019156,7.503328748006396
3366,BANCO GENERAL,1521.1180486157193,4.102966924019156,7.503328748006396
3366,BCR,1521.1180486157193,4.102966924019156,7.503328748006396
3366,COOPECAR,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANHVI,1521.1180486157193,4.102966924019156,7.503328748006396
3366,BANCO CATHAY,1521.1180486157193,4.102966924019156,7.503328748006396
3366,COOPEMEP,1521.1180486157193,4.102966924019156,7.494872631130881
3366,MUCAP,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANCO LAFISE,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANCO PROMERICA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPEFYL,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANCO DAVIVIENDA,1521.1180486157193,4.102966924019156,7.503328748006396
3366,BANCO NACIONAL,1521.1180486157193,4.102966924019156,7.503328748006396
3366,BANCO POPULAR,1521.1180486157193,4.102966924019156,7.503328748006396
3366,COOPESANMARCOS,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOCIQUE,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANCO BCT,1521.1180486157193,4.102966924019156,7.503328748006396
3366,COOPEANDE Nº 1,1521.1180486157193,4.102966924019156,7.494872631130881
3366,BANCO IMPROSA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPESANRAMON,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPEBANPO,1521.1180486157193,4.102966924019156,7.494872631130881
3366,FINANCIERA MONGE,1521.1180486157193,4.102966924019156,6.605056484278811
3366,COOPEGRECIA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPEJUDICIAL,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPEAYA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,FINANCIERA MULTIMONEY,1521.1180486157193,4.102966924019156,7.494872631130881
3366,CREDECOOP,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPAVEGRA,1521.1180486157193,4.102966924019156,7.494872631130881
3366,COOPEMEDICOS,1521.1180486157193,4.102966924019156,7.22800235593269
3366,CAJA DE ANDE,1521.1180486157193,4.102966924019156,7.494872631130881
3366,FINANCIERA COMECA,1521.1180486157193,4.102966924019156,7.494872631130881
3367,FINANCIERA CAFSA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANCO CMB,1626.6625159402047,3.8243825650858945,7.109334236365979
3367,COOPEALIANZA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPECAJA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,GRUPO MUTUAL,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPEUNA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,Banco_Referencia,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,BANCO GENERAL,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,BCR,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,COOPECAR,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANHVI,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,BANCO CATHAY,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,COOPEMEP,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,MUCAP,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANCO LAFISE,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANCO PROMERICA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPEFYL,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANCO DAVIVIENDA,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,BANCO NACIONAL,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,BANCO POPULAR,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,COOPESANMARCOS,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOCIQUE,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANCO BCT,1626.6625159402047,3.8243825650858945,7.755039515382295
3367,COOPEANDE Nº 1,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,BANCO IMPROSA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPESANRAMON,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPEBANPO,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,FINANCIERA MONGE,1626.6625159402047,3.8243825650858945,6.85676725165471
3367,COOPEGRECIA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPEJUDICIAL,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPEAYA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,FINANCIERA MULTIMONEY,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,CREDECOOP,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPAVEGRA,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,COOPEMEDICOS,1626.6625159402047,3.8243825650858945,7.4797131233085885
3367,CAJA DE ANDE,1626.6625159402047,3.8243825650858945,7.74658339850678
3367,FINANCIERA COMECA,1626.6625159402047,3.8243825650858945,7.74658339850678
